organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9913	Bos taurus	Mammals	JAK1	JAK1	JAK1	537201	ncbigene_symbol	5	6
9913	Bos taurus	Mammals	TYK2	TYK2	TYK2	512484	ncbigene_symbol	5	6
9913	Bos taurus	Mammals	JAK2	JAK2	JAK2	525246	ncbigene_symbol	5	6
9913	Bos taurus	Mammals	STAT2	STAT2	STAT2	511023	ncbigene_symbol	5	6
9913	Bos taurus	Mammals	IRF-9	IRF9	IRF9	509855	ncbigene_symbol	5	6
9913	Bos taurus	Mammals	GAS	GAS	GAST	280800	ncbigene_synonym	5	6
9606	Homo sapiens	Primates	interferon	INTERFERON	IFNK	56832	famplex_relations	4	11
9606	Homo sapiens	Primates	interferon	INTERFERON	IFNW1	3467	famplex_relations	4	11
9606	Homo sapiens	Primates	interferon	INTERFERON	IFNA1	3439	famplex_relations	4	11
9606	Homo sapiens	Primates	interferon	INTERFERON	IFNA2	3440	famplex_relations	4	11
9606	Homo sapiens	Primates	interferon	INTERFERON	IFNA4	3441	famplex_relations	4	11
9606	Homo sapiens	Primates	interferon	INTERFERON	IFNA5	3442	famplex_relations	4	11
9606	Homo sapiens	Primates	interferon	INTERFERON	IFNA6	3443	famplex_relations	4	11
9606	Homo sapiens	Primates	interferon	INTERFERON	IFNA7	3444	famplex_relations	4	11
9606	Homo sapiens	Primates	interferon	INTERFERON	IFNA8	3445	famplex_relations	4	11
9606	Homo sapiens	Primates	interferon	INTERFERON	IFNA10	3446	famplex_relations	4	11
9606	Homo sapiens	Primates	interferon	INTERFERON	IFNA13	3447	famplex_relations	4	11
9606	Homo sapiens	Primates	interferon	INTERFERON	IFNA14	3448	famplex_relations	4	11
9606	Homo sapiens	Primates	interferon	INTERFERON	IFNA16	3449	famplex_relations	4	11
9606	Homo sapiens	Primates	interferon	INTERFERON	IFNA17	3451	famplex_relations	4	11
9606	Homo sapiens	Primates	interferon	INTERFERON	IFNA21	3452	famplex_relations	4	11
9606	Homo sapiens	Primates	interferon	INTERFERON	IFNB1	3456	famplex_relations	4	11
9606	Homo sapiens	Primates	JAK1	JAK1	JAK1	3716	ncbigene_symbol	4	11
9606	Homo sapiens	Primates	NS5	NS5	RAF1	5894	ncbigene_synonym	4	11
9606	Homo sapiens	Primates	TYK2	TYK2	TYK2	7297	ncbigene_symbol	4	11
9606	Homo sapiens	Primates	JAK2	JAK2	JAK2	3717	ncbigene_symbol	4	11
9606	Homo sapiens	Primates	socs	SOCS	CISH	1154	ncbigene_synonym	4	11
9606	Homo sapiens	Primates	STAT2	STAT2	STAT2	6773	ncbigene_symbol	4	11
9606	Homo sapiens	Primates	(STAT	STAT	SOAT1	6646	ncbigene_synonym	4	11
9606	Homo sapiens	Primates	(STAT	STAT	STAT1	6772	famplex_relations	4	11
9606	Homo sapiens	Primates	(STAT	STAT	STAT2	6773	famplex_relations	4	11
9606	Homo sapiens	Primates	(STAT	STAT	STAT3	6774	famplex_relations	4	11
9606	Homo sapiens	Primates	(STAT	STAT	STAT4	6775	famplex_relations	4	11
9606	Homo sapiens	Primates	(STAT	STAT	STAT6	6778	famplex_relations	4	11
9606	Homo sapiens	Primates	(STAT	STAT	STAT5A	6776	famplex_relations	4	11
9606	Homo sapiens	Primates	(STAT	STAT	STAT5B	6777	famplex_relations	4	11
9606	Homo sapiens	Primates	IRF-9	IRF-9	IRF9	10379	ncbigene_synonym	4	11
9606	Homo sapiens	Primates	ISGF-3	ISGF-3	STAT1	6772	ncbigene_synonym	4	11
9606	Homo sapiens	Primates	ISGF-3	ISGF-3	STAT2	6773	ncbigene_synonym	4	11
9606	Homo sapiens	Primates	GAS	GAS	GAST	2520	ncbigene_synonym	4	11
9606	Homo sapiens	Primates	GAS	GAS	GALNS	2588	ncbigene_synonym	4	11
9606	Homo sapiens	Primates	GAS	GAS	PAGR1	79447	ncbigene_synonym	4	11
10090	Mus musculus	Rodents	JAK1	JAK1	Jak1	16451	ncbigene_symbol	4	7
10090	Mus musculus	Rodents	TYK2	TYK2	Tyk2	54721	ncbigene_symbol	4	7
10090	Mus musculus	Rodents	JAK2	JAK2	Jak2	16452	ncbigene_symbol	4	7
10090	Mus musculus	Rodents	socs	SOCS	Cish	12700	ncbigene_synonym	4	7
10090	Mus musculus	Rodents	STAT2	STAT2	Stat2	20847	ncbigene_symbol	4	7
10090	Mus musculus	Rodents	IRF-9	IRF-9	Irf9	16391	ncbigene_synonym	4	7
10090	Mus musculus	Rodents	GAS	GAS	Gast	14459	ncbigene_synonym	4	7
10090	Mus musculus	Rodents	GAS	GAS	Gnas	14683	ncbigene_synonym	4	7
