word	source	identifier
Tricaffeoyl		
spemidine		
sinaporyl-spersidine		
Phenylalanine	MESH	C119108
Treoasoyl		
3-(2-Casbozyethenyi)	MESH	C039620
Tyrosine		
Scopoletin	MESH	D012603
Cisnamic acid	MESH	D000596
1-0-Sinapoyl	MESH	C080229
S-Hydroxyferulic acid	MESH	C071744
LFerulie acid	MESH	D000596
Sinapic acid	MESH	C073734
Sinapoyl	MESH	C080229
4Hydonystyene	MESH	C082768
styrene	MESH	D020058
Caffeoyl	MESH	C058645
shakanie acid	MESH	D000596
Cinnamoyl-CoA	MESH	C022903
Feruloyl	MESH	C119167
SinapoylCoA	MESH	C459096
quinac acid	MESH	D000596
8-D-Olacosyl	MESH	C007792
Coriferyl		
Counanaldehyde		
O Sinapaldehyde	MESH	C075386
Ciravanaldekyrde		
5-coumarinate	MESH	C068492
dieylbeptanoid		
Coumaryl scetate	MESH	C502573
alkolol		
Caffeyl	MESH	C103378
alcolol		
Sinapyl alcohol	MESH	C496130
Coumaryl alcohol	MESH	C495469
Cosiferyl acetate	MESH	D000085
Coumarinate O	MESH	D013481
OChvicol O laochevicol	MESH	D013481
O lsoeugenol	MESH	D013481
Q Eugenol	MESH	D005054
phenyl laghan akeohol 4D-garodide	MESH	C064635
guaiacyl	MESH	C434470
Gusiscyl lagnin Coriferin		
Methykhavicol		
Methyleugenol	MESH	C005223
Isomethyleugenol	MESH	C031050
