organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	CD4	CD4	CD4	920	ncbigene_symbol	5	8
9606	Homo sapiens	Primates	CD20	CD20	MS4A1	931	ncbigene_synonym	5	8
9606	Homo sapiens	Primates	CD20	CD20	KRT20	54474	ncbigene_synonym	5	8
9606	Homo sapiens	Primates	CD40	CD40	CD40	958	ncbigene_symbol	5	8
9606	Homo sapiens	Primates	CD40-L	CD40L	CD40LG	959	ncbigene_synonym	5	8
9606	Homo sapiens	Primates	TSH-R	TSHR	TSHR	7253	ncbigene_symbol	5	8
9606	Homo sapiens	Primates	BAFF	BAFF	TNFSF13B	10673	ncbigene_synonym	5	8
9606	Homo sapiens	Primates	(IL-6)	IL6	IL6	3569	ncbigene_symbol	5	8
9606	Homo sapiens	Primates	(IL-6)	IL6	IL6	3569	ncbigene_synonym	5	8
9606	Homo sapiens	Primates	IGF1-R	IGF1R	IGF1R	3480	ncbigene_symbol	5	8
