organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9913	Bos taurus	Mammals	Milk	MILK	WWT	100532299	ncbigene_synonym	11	6
9913	Bos taurus	Mammals	Milk	MILK	WWT	100532592	ncbigene_synonym	11	6
9913	Bos taurus	Mammals	Milk	MILK	WWT	100532607	ncbigene_synonym	11	6
9913	Bos taurus	Mammals	Milk	MILK	WWT	100532686	ncbigene_synonym	11	6
9913	Bos taurus	Mammals	Milk	MILK	WWT	100532690	ncbigene_synonym	11	6
9913	Bos taurus	Mammals	ST-R	STR	STR	100307244	ncbigene_symbol	11	6
9913	Bos taurus	Mammals	ST-R	STR	STR	100307259	ncbigene_symbol	11	6
9913	Bos taurus	Mammals	ST-R	STR	STR	100307269	ncbigene_symbol	11	6
9913	Bos taurus	Mammals	ST-R	STR	STR	100307279	ncbigene_symbol	11	6
9913	Bos taurus	Mammals	ST-R	STR	STR	100308373	ncbigene_symbol	11	6
9913	Bos taurus	Mammals	ST-R	STR	STR	100308387	ncbigene_symbol	11	6
9913	Bos taurus	Mammals	ST-R	STR	STR	100308691	ncbigene_symbol	11	6
9913	Bos taurus	Mammals	ST-R	STR	STR	100308831	ncbigene_symbol	11	6
9913	Bos taurus	Mammals	ST-R	STR	STR	100309009	ncbigene_symbol	11	6
9913	Bos taurus	Mammals	Grb2	GRB2	GRB2	535298	ncbigene_symbol	11	6
9913	Bos taurus	Mammals	She	SHE	SHE	617777	ncbigene_symbol	11	6
9913	Bos taurus	Mammals	Akt	AKT	AKT1	280991	ncbigene_synonym	11	6
9913	Bos taurus	Mammals	Akt/PKB	AKT	AKT1	280991	ncbigene_synonym	11	6
10090	Mus musculus	Rodents	local	LOCA1	Loca1	100035761	ncbigene_symbol	4	12
10090	Mus musculus	Rodents	IGF-1	IGF-1	Igf1	16000	ncbigene_synonym	4	12
10090	Mus musculus	Rodents	MEC	MEC	Ccl28	56838	ncbigene_synonym	4	12
10090	Mus musculus	Rodents	ST-R	STR	Nsdhl	18194	ncbigene_synonym	4	12
10090	Mus musculus	Rodents	Grb2	GRB2	Grb2	14784	ncbigene_symbol	4	12
10090	Mus musculus	Rodents	She	SHE	She	214547	ncbigene_symbol	4	12
10090	Mus musculus	Rodents	Ras	RAS	ras	19412	ncbigene_symbol	4	12
10090	Mus musculus	Rodents	Ras	RAS	Hras	15461	ncbigene_synonym	4	12
10090	Mus musculus	Rodents	Ras	RAS	Kras	16653	ncbigene_synonym	4	12
10090	Mus musculus	Rodents	Ras	RAS	Rem1	19700	ncbigene_synonym	4	12
10090	Mus musculus	Rodents	Raf	RAF	Zhx2	387609	ncbigene_synonym	4	12
10090	Mus musculus	Rodents	Akt	AKT	Akt1	11651	ncbigene_synonym	4	12
10090	Mus musculus	Rodents	PKB	PKB	Akt1	11651	ncbigene_synonym	4	12
10090	Mus musculus	Rodents	PKB	PKB	Akt2	11652	ncbigene_synonym	4	12
10090	Mus musculus	Rodents	Akt/PKB	AKT	Akt1	11651	ncbigene_synonym	4	12
10090	Mus musculus	Rodents	Akt/PKB	PKB	Akt1	11651	ncbigene_synonym	4	12
10090	Mus musculus	Rodents	Akt/PKB	PKB	Akt2	11652	ncbigene_synonym	4	12
10090	Mus musculus	Rodents	MEK	MEK	Mdk	17242	ncbigene_synonym	4	12
10090	Mus musculus	Rodents	ERK	ERK	Ephb2	13844	ncbigene_synonym	4	12
10090	Mus musculus	Rodents	ERK	ERK	Mapk1	26413	ncbigene_synonym	4	12
10090	Mus musculus	Rodents	MAPK/ERK	ERK	Ephb2	13844	ncbigene_synonym	4	12
10090	Mus musculus	Rodents	MAPK/ERK	ERK	Mapk1	26413	ncbigene_synonym	4	12
9606	Homo sapiens	Primates	IGF-1	IGF1	IGF1	3479	ncbigene_symbol	3	16
9606	Homo sapiens	Primates	MEC	MEC	CCL28	56477	ncbigene_synonym	3	16
9606	Homo sapiens	Primates	IGF-	IGF	IGF1	3479	ncbigene_synonym	3	16
9606	Homo sapiens	Primates	ST-R	STR	STATH	6779	ncbigene_synonym	3	16
9606	Homo sapiens	Primates	IRS	IRS	IARS1	3376	ncbigene_synonym	3	16
9606	Homo sapiens	Primates	IRS	IRS	IRS1	3667	famplex_relations	3	16
9606	Homo sapiens	Primates	IRS	IRS	IRS2	8660	famplex_relations	3	16
9606	Homo sapiens	Primates	IRS	IRS	IRS4	8471	famplex_relations	3	16
9606	Homo sapiens	Primates	Grb2	GRB2	GRB2	2885	ncbigene_symbol	3	16
9606	Homo sapiens	Primates	She	SHE	SHE	126669	ncbigene_symbol	3	16
9606	Homo sapiens	Primates	SOS	SOS	XYLT2	64132	ncbigene_synonym	3	16
9606	Homo sapiens	Primates	SOS	SOS	SOS1	6654	famplex_relations	3	16
9606	Homo sapiens	Primates	SOS	SOS	SOS2	6655	famplex_relations	3	16
9606	Homo sapiens	Primates	JAK	JAK	JAK1	3716	famplex_relations	3	16
9606	Homo sapiens	Primates	JAK	JAK	JAK2	3717	famplex_relations	3	16
9606	Homo sapiens	Primates	JAK	JAK	JAK3	3718	famplex_relations	3	16
9606	Homo sapiens	Primates	JAK	JAK	TYK2	7297	famplex_relations	3	16
9606	Homo sapiens	Primates	Ras	RAS	KRAS	3845	famplex_relations	3	16
9606	Homo sapiens	Primates	Ras	RAS	HRAS	3265	famplex_relations	3	16
9606	Homo sapiens	Primates	Ras	RAS	NRAS	4893	famplex_relations	3	16
9606	Homo sapiens	Primates	Raf	RAF	ZHX2	22882	ncbigene_synonym	3	16
9606	Homo sapiens	Primates	Raf	RAF	ARAF	369	famplex_relations	3	16
9606	Homo sapiens	Primates	Raf	RAF	BRAF	673	famplex_relations	3	16
9606	Homo sapiens	Primates	Raf	RAF	RAF1	5894	famplex_relations	3	16
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	ncbigene_synonym	3	16
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	famplex_relations	3	16
9606	Homo sapiens	Primates	Akt	AKT	AKT2	208	famplex_relations	3	16
9606	Homo sapiens	Primates	Akt	AKT	AKT3	10000	famplex_relations	3	16
9606	Homo sapiens	Primates	PKB	PKB	AKT1	207	ncbigene_synonym	3	16
9606	Homo sapiens	Primates	PKB	PKB	PTK2B	2185	ncbigene_synonym	3	16
9606	Homo sapiens	Primates	Akt/PKB	AKT	AKT1	207	ncbigene_synonym	3	16
9606	Homo sapiens	Primates	Akt/PKB	AKT	AKT1	207	famplex_relations	3	16
9606	Homo sapiens	Primates	Akt/PKB	AKT	AKT2	208	famplex_relations	3	16
9606	Homo sapiens	Primates	Akt/PKB	AKT	AKT3	10000	famplex_relations	3	16
9606	Homo sapiens	Primates	Akt/PKB	PKB	AKT1	207	ncbigene_synonym	3	16
9606	Homo sapiens	Primates	Akt/PKB	PKB	PTK2B	2185	ncbigene_synonym	3	16
9606	Homo sapiens	Primates	MEK	MEK	MAP2K7	5609	ncbigene_synonym	3	16
9606	Homo sapiens	Primates	MEK	MEK	MAP2K1	5604	famplex_relations	3	16
9606	Homo sapiens	Primates	MEK	MEK	MAP2K2	5605	famplex_relations	3	16
9606	Homo sapiens	Primates	ERK	ERK	EPHB2	2048	ncbigene_synonym	3	16
9606	Homo sapiens	Primates	ERK	ERK	MAPK1	5594	ncbigene_synonym	3	16
9606	Homo sapiens	Primates	ERK	ERK	MAPK1	5594	famplex_relations	3	16
9606	Homo sapiens	Primates	ERK	ERK	MAPK3	5595	famplex_relations	3	16
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK1	5594	famplex_relations	3	16
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK3	5595	famplex_relations	3	16
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK11	5600	famplex_relations	3	16
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK12	6300	famplex_relations	3	16
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK13	5603	famplex_relations	3	16
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK14	1432	famplex_relations	3	16
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK8	5599	famplex_relations	3	16
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK9	5601	famplex_relations	3	16
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK10	5602	famplex_relations	3	16
9606	Homo sapiens	Primates	MAPK/ERK	MAPK	MAPK1	5594	famplex_relations	3	16
9606	Homo sapiens	Primates	MAPK/ERK	MAPK	MAPK3	5595	famplex_relations	3	16
9606	Homo sapiens	Primates	MAPK/ERK	MAPK	MAPK11	5600	famplex_relations	3	16
9606	Homo sapiens	Primates	MAPK/ERK	MAPK	MAPK12	6300	famplex_relations	3	16
9606	Homo sapiens	Primates	MAPK/ERK	MAPK	MAPK13	5603	famplex_relations	3	16
9606	Homo sapiens	Primates	MAPK/ERK	MAPK	MAPK14	1432	famplex_relations	3	16
9606	Homo sapiens	Primates	MAPK/ERK	MAPK	MAPK8	5599	famplex_relations	3	16
9606	Homo sapiens	Primates	MAPK/ERK	MAPK	MAPK9	5601	famplex_relations	3	16
9606	Homo sapiens	Primates	MAPK/ERK	MAPK	MAPK10	5602	famplex_relations	3	16
9606	Homo sapiens	Primates	MAPK/ERK	ERK	EPHB2	2048	ncbigene_synonym	3	16
9606	Homo sapiens	Primates	MAPK/ERK	ERK	MAPK1	5594	ncbigene_synonym	3	16
9606	Homo sapiens	Primates	MAPK/ERK	ERK	MAPK1	5594	famplex_relations	3	16
9606	Homo sapiens	Primates	MAPK/ERK	ERK	MAPK3	5595	famplex_relations	3	16
10116	Rattus norvegicus	Rodents	IGF-1	IGF1	Igf1	24482	ncbigene_symbol	3	6
10116	Rattus norvegicus	Rodents	IGF-	IGF	Igf1	24482	ncbigene_synonym	3	6
10116	Rattus norvegicus	Rodents	Grb2	GRB2	Grb2	81504	ncbigene_symbol	3	6
10116	Rattus norvegicus	Rodents	She	SHE	She	685088	ncbigene_symbol	3	6
10116	Rattus norvegicus	Rodents	Akt	AKT	Akt1	24185	ncbigene_synonym	3	6
10116	Rattus norvegicus	Rodents	Akt/PKB	AKT	Akt1	24185	ncbigene_synonym	3	6
10116	Rattus norvegicus	Rodents	ERK	ERK	Ephb1	24338	ncbigene_synonym	3	6
10116	Rattus norvegicus	Rodents	MAPK/ERK	ERK	Ephb1	24338	ncbigene_synonym	3	6
9615	Canis lupus familiaris	Mammals	IGF-1	IGF1	IGF1	610255	ncbigene_symbol	3	3
9615	Canis lupus familiaris	Mammals	Grb2	GRB2	GRB2	483312	ncbigene_symbol	3	3
9615	Canis lupus familiaris	Mammals	She	SHE	SHE	612268	ncbigene_symbol	3	3
9986	Oryctolagus cuniculus	Mammals	IGF-1	IGF1	IGF1	100008668	ncbigene_symbol	3	3
9986	Oryctolagus cuniculus	Mammals	Grb2	GRB2	GRB2	100342500	ncbigene_symbol	3	3
9986	Oryctolagus cuniculus	Mammals	She	SHE	SHE	100346893	ncbigene_symbol	3	3
9685	Felis catus	Mammals	IGF-1	IGF1	IGF1	101101237	ncbigene_symbol	3	3
9685	Felis catus	Mammals	Grb2	GRB2	GRB2	101099916	ncbigene_symbol	3	3
9685	Felis catus	Mammals	She	SHE	SHE	101085435	ncbigene_symbol	3	3
9796	Equus caballus	Mammals	IGF-1	IGF1	IGF1	100034198	ncbigene_symbol	3	3
9796	Equus caballus	Mammals	Grb2	GRB2	GRB2	100051866	ncbigene_symbol	3	3
9796	Equus caballus	Mammals	She	SHE	SHE	100062544	ncbigene_symbol	3	3
