word	mesh	match	name	chebi
Acetate	mesh:D000085	Acetates	acetate ester	chebi:47622
Acetoin	mesh:D000093	Acetoin	acetoin	chebi:15688
N-acetylgalactosamine	mesh:D000116	Acetylgalactosamine	N-acetyl-D-galactosamine	chebi:28037
Adenine	mesh:D000225	Adenine	adenine	chebi:16708
Adenine Adenosine	mesh:D000225	Adenine	adenine	chebi:16708
Adenosine	mesh:D000241	Adenosine	adenosine	chebi:16335
Arginine	mesh:D001120	Arginine	arginine	chebi:29016
Asp	mesh:D001224	NA	NA	NA
carbohydrates	mesh:D002241	Carbohydrates	carbohydrate	chebi:16646
Fructose	mesh:D005632	Fructose	fructose	chebi:28757
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Gln	mesh:D005973	Glutamine	glutamine	chebi:28300
Guanine Guanosine	mesh:D006147	Guanine	guanine	chebi:16235
Inosine	mesh:D007288	Inosine	inosine	chebi:17596
Mannose	mesh:D008358	Mannose	D-mannopyranose	chebi:4208
Phe	mesh:D010649	Phenylalanine	phenylalanine	chebi:28044
Thr	mesh:D013912	Threonine	L-threonine	chebi:16857
Tyr	mesh:D014443	Tyrosine	L-tyrosine	chebi:17895
Uracil	mesh:D014498	Uracil	uracil	chebi:17568
Uracil Uridine	mesh:D014529	Uridine	uridine	chebi:16704
Val	mesh:D014633	Valine	L-valine	chebi:16414
Glu	mesh:D018698	NA	NA	NA
Lactate	mesh:D019344	NA	NA	NA
