organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10090	Mus musculus	Rodents	Ras	RAS	ras	19412	ncbigene_symbol	4	14	8
10090	Mus musculus	Rodents	Ras	RAS	Hras	15461	ncbigene_synonym	4	14	8
10090	Mus musculus	Rodents	Ras	RAS	Kras	16653	ncbigene_synonym	4	14	8
10090	Mus musculus	Rodents	Ras	RAS	Rem1	19700	ncbigene_synonym	4	14	8
10090	Mus musculus	Rodents	p16	P16	Cdkn2a	12578	ncbigene_synonym	4	14	8
10090	Mus musculus	Rodents	p16	P16	Cyp2b10	13088	ncbigene_synonym	4	14	8
10090	Mus musculus	Rodents	p16	P16	Rbm14	56275	ncbigene_synonym	4	14	8
10090	Mus musculus	Rodents	p27	P27	Cdkn1b	12576	ncbigene_synonym	4	14	8
10090	Mus musculus	Rodents	p27	P27	Dctn6	22428	ncbigene_synonym	4	14	8
10090	Mus musculus	Rodents	p27	P27	Psmd9	67151	ncbigene_synonym	4	14	8
10090	Mus musculus	Rodents	MDM2	MDM2	Mdm2	17246	ncbigene_symbol	4	14	8
10090	Mus musculus	Rodents	Cdk4	CDK4	Cdk4	12567	ncbigene_symbol	4	14	8
10090	Mus musculus	Rodents	Cdk2	CDK2	Cdk2	12566	ncbigene_symbol	4	14	8
10090	Mus musculus	Rodents	p53	P53	Trp53	22059	ncbigene_synonym	4	14	8
10090	Mus musculus	Rodents	p21	P21	Cdkn1a	12575	ncbigene_synonym	4	14	8
10090	Mus musculus	Rodents	p21	P21	Nsg1	18196	ncbigene_synonym	4	14	8
10090	Mus musculus	Rodents	p21	P21	Tpt1	22070	ncbigene_synonym	4	14	8
10090	Mus musculus	Rodents	p21	P21	Tceal1	237052	ncbigene_synonym	4	14	8
9606	Homo sapiens	Primates	Ras	RAS	KRAS	3845	famplex_relations	3	13	8
9606	Homo sapiens	Primates	Ras	RAS	HRAS	3265	famplex_relations	3	13	8
9606	Homo sapiens	Primates	Ras	RAS	NRAS	4893	famplex_relations	3	13	8
9606	Homo sapiens	Primates	p16	P16	CDKN2A	1029	ncbigene_synonym	3	13	8
9606	Homo sapiens	Primates	p16	P16	H3P10	115482713	ncbigene_synonym	3	13	8
9606	Homo sapiens	Primates	p27	P27	IFI27	3429	ncbigene_synonym	3	13	8
9606	Homo sapiens	Primates	p27	P27	PSMD9	5715	ncbigene_synonym	3	13	8
9606	Homo sapiens	Primates	p27	P27	ZNRD2	10534	ncbigene_synonym	3	13	8
9606	Homo sapiens	Primates	p27	P27	DCTN6	10671	ncbigene_synonym	3	13	8
9606	Homo sapiens	Primates	p27	P27	TMED7	51014	ncbigene_synonym	3	13	8
9606	Homo sapiens	Primates	p27	P27	H3P23	115482696	ncbigene_synonym	3	13	8
9606	Homo sapiens	Primates	MDM2	MDM2	MDM2	4193	ncbigene_symbol	3	13	8
9606	Homo sapiens	Primates	Cdk4	CDK4	CDK4	1019	ncbigene_symbol	3	13	8
9606	Homo sapiens	Primates	Cdk2	CDK2	CDK2	1017	ncbigene_symbol	3	13	8
9606	Homo sapiens	Primates	p53	P53	TP53	7157	ncbigene_synonym	3	13	8
9606	Homo sapiens	Primates	p53	P53	TP63	8626	famplex_relations	3	13	8
9606	Homo sapiens	Primates	p53	P53	TP73	7161	famplex_relations	3	13	8
9606	Homo sapiens	Primates	p21	P21	CDKN1A	1026	ncbigene_synonym	3	13	8
9606	Homo sapiens	Primates	p21	P21	TCEAL1	9338	ncbigene_synonym	3	13	8
9606	Homo sapiens	Primates	p21	P21	NSG1	27065	ncbigene_synonym	3	13	8
9606	Homo sapiens	Primates	p21	P21	H3P16	644914	ncbigene_synonym	3	13	8
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	ras	43873	ncbigene_symbol	5	13	8
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	Ras64B	38494	ncbigene_synonym	5	13	8
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	Ras85D	41140	ncbigene_synonym	5	13	8
7227	Drosophila melanogaster	Invertebrates	p16	P16	Zdhhc8	31887	ncbigene_synonym	5	13	8
7227	Drosophila melanogaster	Invertebrates	p16	P16	Arpc5	33444	ncbigene_synonym	5	13	8
7227	Drosophila melanogaster	Invertebrates	p16	P16	Su(osk)P16	250692	ncbigene_synonym	5	13	8
7227	Drosophila melanogaster	Invertebrates	Arf	ARF	Arl1	39745	ncbigene_synonym	5	13	8
