word	mesh	match	name	chebi
D-Glyceraldehyde 3-phosphate	mesh:D005986	Glyceraldehyde 3-Phosphate	glyceraldehyde 3-phosphate	chebi:17138
Pyruvate	mesh:D011773	NA	NA	NA
D-xylulose 5-phosphate	mesh:C031625	NA	NA	NA
Dimethylallyl diphosphate	mesh:C043060	NA	NA	NA
Farnesyl diphosphate	mesh:C004808	2-trans,6-trans-farnesyl diphosphate	farnesyl pyrophosphate	chebi:17407
Erythrose-4-phosphate	mesh:C026959	NA	NA	NA
Phosphoenolpyruvate	mesh:D010728	Phosphoenolpyruvate	phosphoenolpyruvate	chebi:18021
Hydroxybenzoate	mesh:D062385	Hydroxybenzoates	hydroxybenzoate	chebi:24675
Decaprenyl	mesh:C068697	trans,polycis-decaprenyl phosphate	decaprenyl phosphate	chebi:66867
Ubiquinone	mesh:D014451	Ubiquinone	ubiquinones	chebi:16389
3-Polyprenyl-4-hydroxybenzoate	mesh:C003188	NA	NA	NA
2-Polyprenyl-6-hydroxyphenol	mesh:C034221	NA	NA	NA
2-Polyprenyl-6-methoxyphenol	mesh:C011082	NA	NA	NA
CoQ	mesh:C028325	NA	NA	NA
