word	source	identifier
Dihydroquercetin	MESH	C003377
Arogenate	MESH	C015478
Cyanidin	MESH	C017154
Delphinidin	MESH	C017185
4-coumaroyl-CoA	MESH	C058644
Caffeoyl-CoA	MESH	C058645
Malvidin	MESH	C065861
Pelargonidin	MESH	C066957
Dihydrokaempferol	MESH	C080220
Feruloyl-CoA	MESH	C119167
Peonidin	MESH	C473205
Petunidin	MESH	C473206
Chlorogenic acid	MESH	D002726
Cinnamate	MESH	D002934
Phenylalanine	MESH	D010649
Feuloyl putrescine	MESH	D011700
caffeoyl putrescine	MESH	D011700
Tyrosine	MESH	D014443
Narigenin chalcone	MESH	D047188
