word	mesh	match	name	chebi
NH	mesh:D000641	Ammonia	ammonia	chebi:16134
Tyrosine	NA	NA	NA	NA
Dopamine	mesh:D004298	Dopamine	dopamine	chebi:18243
 NH	mesh:D000641	Ammonia	ammonia	chebi:16134
L-DOPA	mesh:D007980	Levodopa	L-dopa	chebi:15765
6OMT	mesh:C060706	NA	NA	NA
L-Tyrosine	NA	NA	NA	NA
4-Hydroxyphenyl	mesh:C497826	NA	NA	NA
pyruvate	mesh:D011773	NA	NA	NA
Norcoclaurine	mesh:C012348	(RS)-norcoclaurine	higenamine	chebi:18418
Coclaurine	mesh:C004690	NA	NA	NA
acetaldehyde	mesh:D000079	Acetaldehyde	acetaldehyde	chebi:15343
(S)-N-Methyl	mesh:C023492	NA	NA	NA
coclaurine	mesh:C004690	NA	NA	NA
4OMT	mesh:C060706	NA	NA	NA
(S)-3-Hydroxy	mesh:D013455	Sulfur	polysulfur	chebi:17909
N-methylcoclaurine	mesh:D009584	Nitrogen	dinitrogen	chebi:17997
Salutaridinol	NA	NA	NA	NA
Salutaridine	mesh:C009270	salutaridine	salutaridine	chebi:17225
NISO	mesh:C560447	NA	NA	NA
Thebaine	mesh:D013797	Thebaine	thebaine	chebi:9519
Neopinone	mesh:C538738	NA	NA	NA
Codeinone	mesh:C046414	NA	NA	NA
Morphine	mesh:D009020	Morphine	morphine	chebi:17303
7-0-acetate	mesh:D000085	Acetates	acetate ester	chebi:47622
