organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	ERBB2	ERBB2	ERBB2	2064	ncbigene_symbol	4	8
9606	Homo sapiens	Primates	ECD	ECD	ECD	11319	ncbigene_symbol	4	8
9606	Homo sapiens	Primates	ECD	ECD	SEM1	7979	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	Muts	MUT	MMUT	4594	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	TMD	TMD	TTN	7273	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	Mut:	MUT	MMUT	4594	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	MEK	MEK	MAP2K7	5609	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	MEK	MEK	MAP2K1	5604	famplex_relations	4	8
9606	Homo sapiens	Primates	MEK	MEK	MAP2K2	5605	famplex_relations	4	8
9606	Homo sapiens	Primates	ERK	ERK	EPHB2	2048	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	ERK	ERK	MAPK1	5594	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	ERK	ERK	MAPK1	5594	famplex_relations	4	8
9606	Homo sapiens	Primates	ERK	ERK	MAPK3	5595	famplex_relations	4	8
9606	Homo sapiens	Primates	MEK/ERKpathway	MEK	MAP2K7	5609	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	MEK/ERKpathway	MEK	MAP2K1	5604	famplex_relations	4	8
9606	Homo sapiens	Primates	MEK/ERKpathway	MEK	MAP2K2	5605	famplex_relations	4	8
9606	Homo sapiens	Primates	RAS	RAS	KRAS	3845	famplex_relations	4	8
9606	Homo sapiens	Primates	RAS	RAS	HRAS	3265	famplex_relations	4	8
9606	Homo sapiens	Primates	RAS	RAS	NRAS	4893	famplex_relations	4	8
9606	Homo sapiens	Primates	RAF	RAF	ZHX2	22882	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	RAF	RAF	ARAF	369	famplex_relations	4	8
9606	Homo sapiens	Primates	RAF	RAF	BRAF	673	famplex_relations	4	8
9606	Homo sapiens	Primates	RAF	RAF	RAF1	5894	famplex_relations	4	8
9606	Homo sapiens	Primates	Mut;	MUT	MMUT	4594	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	МЕК	MEK	MAP2K7	5609	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	МЕК	MEK	MAP2K1	5604	famplex_relations	4	8
9606	Homo sapiens	Primates	МЕК	MEK	MAP2K2	5605	famplex_relations	4	8
