word	mesh	match	name	chebi
Caffeine	mesh:D002110	Caffeine	caffeine	chebi:27732
NADH	mesh:D009243	NAD	NAD(+)	chebi:15846
Theophylline	mesh:D013806	Theophylline	theophylline	chebi:28177
NAD	mesh:D009243	NAD	NAD(+)	chebi:15846
Theobromine	mesh:D013805	Theobromine	theobromine	chebi:28946
Parabromine	NA	NA	NA	NA
3-methylxanthine	mesh:C029703	NA	NA	NA
7-methylxanthine	mesh:C064273	7-methylxanthine	7-methylxanthine	chebi:48991
NADH NAD	mesh:D009243	NAD	NAD(+)	chebi:15846
xanthine	mesh:D019820	NA	NA	NA
OHCU	mesh:C510198	NA	NA	NA
uric acid	mesh:D014527	NA	NA	NA
OHCU NH	mesh:C510198	NA	NA	NA
S-(+)-TMA	mesh:C013344	NA	NA	NA
