word	source	identifier
Pyruvate	MESH	D011773
fatty acid	MESH	D005227
Succinate	MESH	D013386
Succinyl	MESH	C035687
Acetyl-CoA	MESH	D000105
Fatty acyl-CoA	MESH	D000214
Trans-Enoyl-CoA	MESH	C530366
V-Nydroxyacyl-CoA	MESH	C402301
Lactaldehyde	MESH	C014634
Methylmalonyl-CoA	MESH	C015357
3-Hydroxy-propionyl-COA	MESH	C479798
Lactate	MESH	D019344
Acryloyl	MESH	C026200
1,2-Propanediol	MESH	D019946
Propanoyl	MESH	C417902
Acetyl-phosphate	MESH	C011632
Propanoyl phosphate	MESH	C417902
Acetate	MESH	D000085
Fatty acyl-CoA Acetyl-CoA	MESH	D000214
