organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	Nom	NOM	nom	41038	ncbigene_symbol	7	8
7227	Drosophila melanogaster	Invertebrates	gy	GY	gy	45872	ncbigene_symbol	7	8
7227	Drosophila melanogaster	Invertebrates	et	ET	et	32975	ncbigene_symbol	7	8
7227	Drosophila melanogaster	Invertebrates	cal	CAL	cal	247962	ncbigene_symbol	7	8
7227	Drosophila melanogaster	Invertebrates	cal	CAL	Cam	36329	ncbigene_synonym	7	8
7227	Drosophila melanogaster	Invertebrates	FAN	FAN	fan	43926	ncbigene_symbol	7	8
7227	Drosophila melanogaster	Invertebrates	FAN	FAN	fan	43926	ncbigene_synonym	7	8
7227	Drosophila melanogaster	Invertebrates	nin	NIN	Nin	33757	ncbigene_symbol	7	8
7227	Drosophila melanogaster	Invertebrates	nin	NIN	Nin	33757	ncbigene_synonym	7	8
7227	Drosophila melanogaster	Invertebrates	ico	ICO	mEFG1	34004	ncbigene_synonym	7	8
7227	Drosophila melanogaster	Invertebrates	un	UN	un	45370	ncbigene_symbol	7	8
