word	source	identifier
H	MESH	D006859
Cs-CaA	MESH	D002118
Acetyl	MESH	C011632
D-Glyceraldehyde 3-phosphate	MESH	D005986
GGPP	MESH	C002963
1-Deoxy-D-xylulose 5-phosphate	MESH	C022219
Acetoacetyl-CoA	MESH	C010667
Kaurene	MESH	C002627
3-Hydroxy-3-methylglutaryl-CoA	MESH	C008047
2-C-Methyl-D-erythritol 4-phosphate	MESH	C114232
QOH CH	MESH	C103208
44Cytidine 5-diphospho)-2-C-methyl-D-erythritol	MESH	C053860
Mevalonate	MESH	D008798
2-Phospho-4(cytidine 6diphospho)-2-C-methyl-D-erythritol	MESH	C114232
Mevalonate-5-phosphate	MESH	C045038
2-C-Methyl-D-erythritol 2,4-cyclodiphosphate	MESH	C443879
Mevalonate-6-diphosphate	MESH	C046285
4-Hydroxy-3-methylbut-2-enyl-diphosphate	MESH	C467061
Monoterpenoid	MESH	D039821
Triterpenoid	MESH	C520592
Diterpenoid	MESH	C503616
OH	MESH	C031356
Isapentenyl diphosphate	MESH	D011756
Dimethylallyl diphosphate	MESH	C043060
DMAPP	MESH	C043060
Geranyl diphosphate	MESH	C511282
Farnesyl diphosphate	MESH	C004808
FPP	MESH	C039834
Geranylgeranyl diphosphate	MESH	C002963
