organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7955	Danio rerio	Vertebrates	Vegf	VEGF	vegfaa	30682	ncbigene_synonym	4	5
7955	Danio rerio	Vertebrates	Slit2	SLIT2	slit2	80353	ncbigene_symbol	4	5
7955	Danio rerio	Vertebrates	Vegfr2	VEGFR2	kdrl	796537	ncbigene_synonym	4	5
7955	Danio rerio	Vertebrates	Robo1	ROBO1	robo1	30769	ncbigene_symbol	4	5
7955	Danio rerio	Vertebrates	Slit2/3	SLIT2	slit2	80353	ncbigene_symbol	4	5
7955	Danio rerio	Vertebrates	Slit2/3	SLIT3	slit3	80354	ncbigene_symbol	4	5
9606	Homo sapiens	Primates	Vegf	VEGF	VEGFA	7422	ncbigene_synonym	4	5
9606	Homo sapiens	Primates	Vegf	VEGF	VEGFA	7422	famplex_relations	4	5
9606	Homo sapiens	Primates	Vegf	VEGF	VEGFB	7423	famplex_relations	4	5
9606	Homo sapiens	Primates	Vegf	VEGF	VEGFC	7424	famplex_relations	4	5
9606	Homo sapiens	Primates	Vegf	VEGF	VEGFD	2277	famplex_relations	4	5
9606	Homo sapiens	Primates	Vegf	VEGF	PGF	5228	famplex_relations	4	5
9606	Homo sapiens	Primates	Slit2	SLIT2	SLIT2	9353	ncbigene_symbol	4	5
9606	Homo sapiens	Primates	Slit2	SLIT2	SLIT3	6586	ncbigene_synonym	4	5
9606	Homo sapiens	Primates	Slit2	SLIT2	SLIT2	9353	ncbigene_synonym	4	5
9606	Homo sapiens	Primates	Vegfr2	VEGFR2	KDR	3791	ncbigene_synonym	4	5
9606	Homo sapiens	Primates	Robo1	ROBO1	ROBO1	6091	ncbigene_symbol	4	5
9606	Homo sapiens	Primates	Slit2/3	SLIT2	SLIT2	9353	ncbigene_symbol	4	5
9606	Homo sapiens	Primates	Slit2/3	SLIT2	SLIT3	6586	ncbigene_synonym	4	5
9606	Homo sapiens	Primates	Slit2/3	SLIT2	SLIT2	9353	ncbigene_synonym	4	5
9606	Homo sapiens	Primates	Slit2/3	SLIT3	SLIT3	6586	ncbigene_symbol	4	5
9606	Homo sapiens	Primates	Slit2/3	SLIT3	SLIT1	6585	ncbigene_synonym	4	5
9606	Homo sapiens	Primates	Slit2/3	SLIT3	SLIT3	6586	ncbigene_synonym	4	5
