organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	Hexokinase	HEXOKINASE	Hex-A	45875	ncbigene_synonym	5	7
7227	Drosophila melanogaster	Invertebrates	Hexokinase/	HEXOKINASE	Hex-A	45875	ncbigene_synonym	5	7
7227	Drosophila melanogaster	Invertebrates	PDH	PDH	Pdh	39812	ncbigene_symbol	5	7
7227	Drosophila melanogaster	Invertebrates	PDH	PDH	Pdha	31406	ncbigene_synonym	5	7
7227	Drosophila melanogaster	Invertebrates	PDH	PDH	Pdh	39812	ncbigene_synonym	5	7
7227	Drosophila melanogaster	Invertebrates	PDH	PDH	Pdf	43193	ncbigene_synonym	5	7
7227	Drosophila melanogaster	Invertebrates	PDH	PDH	Pdhb	43437	ncbigene_synonym	5	7
7227	Drosophila melanogaster	Invertebrates	PC	PC	Pc	40358	ncbigene_symbol	5	7
7227	Drosophila melanogaster	Invertebrates	cycle	CYCLE	CycE	34924	ncbigene_synonym	5	7
7227	Drosophila melanogaster	Invertebrates	cycle	CYCLE	cyc	40162	ncbigene_synonym	5	7
7227	Drosophila melanogaster	Invertebrates	FADH,FAD	FAD	Desat2	41536	ncbigene_synonym	5	7
7227	Drosophila melanogaster	Invertebrates	FADH,FAD	FAD	Fadd	42594	ncbigene_synonym	5	7
7227	Drosophila melanogaster	Invertebrates	FADH,FAD	FAD	Fad2	44006	ncbigene_synonym	5	7
7227	Drosophila melanogaster	Invertebrates	FADH,FAD	FAD	Desat1	117369	ncbigene_synonym	5	7
7227	Drosophila melanogaster	Invertebrates	FADH,FAD	FAD	Fancd2	2768674	ncbigene_synonym	5	7
7227	Drosophila melanogaster	Invertebrates	FAD	FAD	Desat2	41536	ncbigene_synonym	5	7
7227	Drosophila melanogaster	Invertebrates	FAD	FAD	Fadd	42594	ncbigene_synonym	5	7
7227	Drosophila melanogaster	Invertebrates	FAD	FAD	Fad2	44006	ncbigene_synonym	5	7
7227	Drosophila melanogaster	Invertebrates	FAD	FAD	Desat1	117369	ncbigene_synonym	5	7
7227	Drosophila melanogaster	Invertebrates	FAD	FAD	Fancd2	2768674	ncbigene_synonym	5	7
7227	Drosophila melanogaster	Invertebrates	LDH:	LDH	Ldh	45880	ncbigene_symbol	5	7
7227	Drosophila melanogaster	Invertebrates	LDH:	LDH	Ldh	45880	ncbigene_synonym	5	7
7227	Drosophila melanogaster	Invertebrates	PC:	PC	Pc	40358	ncbigene_symbol	5	7
7227	Drosophila melanogaster	Invertebrates	PDH:	PDH	Pdh	39812	ncbigene_symbol	5	7
7227	Drosophila melanogaster	Invertebrates	PDH:	PDH	Pdha	31406	ncbigene_synonym	5	7
7227	Drosophila melanogaster	Invertebrates	PDH:	PDH	Pdh	39812	ncbigene_synonym	5	7
7227	Drosophila melanogaster	Invertebrates	PDH:	PDH	Pdf	43193	ncbigene_synonym	5	7
7227	Drosophila melanogaster	Invertebrates	PDH:	PDH	Pdhb	43437	ncbigene_synonym	5	7
7227	Drosophila melanogaster	Invertebrates	drives	DRIVE	Drice	43514	ncbigene_synonym	5	7
7227	Drosophila melanogaster	Invertebrates	cycle.)	CYCLE	CycE	34924	ncbigene_synonym	5	7
7227	Drosophila melanogaster	Invertebrates	cycle.)	CYCLE	cyc	40162	ncbigene_synonym	5	7
7227	Drosophila melanogaster	Invertebrates	cycles	CYCLE	CycE	34924	ncbigene_synonym	5	7
7227	Drosophila melanogaster	Invertebrates	cycles	CYCLE	cyc	40162	ncbigene_synonym	5	7
