word	mesh	match	name	chebi
Aspartic acid	mesh:C403564	NA	NA	NA
Alanine	mesh:D000409	Alanine	alanine	chebi:16449
Asparagine	mesh:C050801	NA	NA	NA
Oxaloacetic acid	mesh:D062907	Oxaloacetic Acid	oxaloacetic acid	chebi:30744
Citric acid	mesh:D019343	NA	NA	NA
Fumaric acid	mesh:C032005	NA	NA	NA
TCA	mesh:C000589078	NA	NA	NA
Succinic acid	mesh:D019802	Succinic Acid	succinic acid	chebi:15741
2-oxoglutaric acid	mesh:C029743	NA	NA	NA
4-aminobutyric acid	mesh:D005680	gamma-Aminobutyric Acid	gamma-aminobutyric acid	chebi:16865
GABA	mesh:D005680	gamma-Aminobutyric Acid	gamma-aminobutyric acid	chebi:16865
Glutamate	NA	NA	NA	NA
Glutamine	mesh:C578860	Arg-Gln	arginyl-glutamine	chebi:73813
Nitrogen	mesh:D009584	Nitrogen	dinitrogen	chebi:17997
Quinic acid	mesh:D011801	NA	NA	NA
OH	mesh:C031356	hydroxide	hydroxide ion	chebi:16234
O	mesh:D013481	Superoxides	superoxide	chebi:18421
AMINO ACIDS	mesh:D000596	NA	NA	NA
Tryptophan	NA	NA	NA	NA
Phenylalanine	mesh:C119108	Leu-Phe	leucyl-phenylalanine	chebi:73585
3-Dehydroquinate	mesh:C474477	NA	NA	NA
Tyrosine	NA	NA	NA	NA
Salicylic acid	mesh:D020156	NA	NA	NA
Shikimate-3-phosphate	mesh:C042786	NA	NA	NA
