word	source	identifier
5-Phospho-alpha-D-ribose	MESH	C020857
S-Phosphoribosylamine 1iohosphate	MESH	C008891
Nurokanthine		
Pyruvate	MESH	D011773
Xanthosine 5-phosphate LGlutamine	MESH	C005893
LAlanine		
Ufeidoglycolateanthine		
Deokyadenosindenine		
phosphate	MESH	D010710
L-Onihine	MESH	C025076
Deakyguanosine		
AMP	MESH	D000249
Argininosuccinate	MESH	C042049
L-APyrolneohydrony	MESH	C025076
S-1-Pymolinescarbeaylata PHA2	MESH	C568742
Purine	MESH	D011687
Arginine	MESH	D001127
proline	MESH	C489032
2-(alpha-Hydroxyethyl)thiamine	MESH	C047467
diphosphate	MESH	D011756
Thiamin diphosphate	MESH	C047467
CMP	MESH	D003568
3-Uroidopropionate	MESH	C039620
Acetolactate	MESH	C006359
S-Acetyldihydrolipoamide	MESH	C051702
Alanine	MESH	D000409
Cytidine	MESH	D003562
POHB	MESH	C109249
OHB	MESH	C501453
Acetyl-CoA	MESH	D000105
1-diphosphate	MESH	D011756
S-Lactate	MESH	D019344
Uridine	MESH	D014529
ADP	MESH	D000244
Orotidine 5phosphatearbamoyl phosphate	MESH	C008714
Phosphoenolpyruvate	MESH	D010728
L-Glutamine		
Oxaloacetate	MESH	D010071
ATP	MESH	D000255
Pyrimidine	MESH	C030986
