word	mesh	match	name	chebi
TCA	mesh:C000589078	NA	NA	NA
Pyruvate	mesh:D011773	NA	NA	NA
D-Lactate	mesh:D019344	NA	NA	NA
D-lactate	mesh:D019344	NA	NA	NA
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Glc-6-P	mesh:C089452	NA	NA	NA
DHAP	mesh:C017202	NA	NA	NA
Sucrose	mesh:D013395	Sucrose	sucrose	chebi:17992
Methylglyoxal	mesh:D011765	Pyruvaldehyde	methylglyoxal	chebi:17158
GSH	mesh:D005978	Glutathione	glutathione	chebi:16856
Propionate	mesh:D011422	NA	NA	NA
Butyrate	mesh:D002087	butyrate	Butyrates	chebi:17968
Acetate	mesh:D000085	Acetates	acetate ester	chebi:47622
Threonine	mesh:C061951	Gly-Thr	glycyl-threonine	chebi:73920
Acetone	mesh:D000096	Acetone	acetone	chebi:15347
Glyceraldehyde	mesh:D005985	Glyceraldehyde	glyceraldehyde	chebi:5445
Dihydroxyacetone	mesh:D004098	Dihydroxyacetone	dihydroxyacetone	chebi:16016
Acetyl	mesh:C011632	NA	NA	NA
6-P-gluconate	mesh:D005942	Gluconates	gluconates	chebi:33804
5-P	mesh:D010695	Phlorhizin	phlorizin	chebi:8113
