organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	WNV,	WNV	Oas1b	23961	ncbigene_synonym	9	17
10090	Mus musculus	Rodents	WNV,IAV,HCV,	WNV	Oas1b	23961	ncbigene_synonym	9	17
10090	Mus musculus	Rodents	MV,HIV	MV	Mv	104144	ncbigene_symbol	9	17
10090	Mus musculus	Rodents	MV,	MV	Mv	104144	ncbigene_symbol	9	17
10090	Mus musculus	Rodents	АТР,	TP	tp	21978	ncbigene_symbol	9	17
10090	Mus musculus	Rodents	АТР,к	TP	tp	21978	ncbigene_symbol	9	17
10090	Mus musculus	Rodents	TNFR	TNFR	Tnfrsf1a	21937	ncbigene_synonym	9	17
10090	Mus musculus	Rodents	IFNAR	IFNAR	Ifnar1	15975	ncbigene_synonym	9	17
10090	Mus musculus	Rodents	P2RX7	P2RX7	P2rx7	18439	ncbigene_symbol	9	17
10090	Mus musculus	Rodents	NLRP3	NLRP3	Nlrp3	216799	ncbigene_symbol	9	17
10090	Mus musculus	Rodents	ASC	ASC	Pycard	66824	ncbigene_synonym	9	17
10090	Mus musculus	Rodents	CGAS	CGAS	Cgas	214763	ncbigene_symbol	9	17
10090	Mus musculus	Rodents	NEMO	NEMO	Ikbkg	16151	ncbigene_synonym	9	17
10090	Mus musculus	Rodents	(IKKB	IKKB	Ikbkb	16150	ncbigene_synonym	9	17
10090	Mus musculus	Rodents	NEK7	NEK7	Nek7	59125	ncbigene_symbol	9	17
10090	Mus musculus	Rodents	IkB	IKB	Nfkbib	18036	ncbigene_synonym	9	17
10090	Mus musculus	Rodents	P65	P65	Rela	19697	ncbigene_synonym	9	17
10090	Mus musculus	Rodents	P65	P65	Gorasp1	74498	ncbigene_synonym	9	17
10090	Mus musculus	Rodents	P50	P50	Cdc37	12539	ncbigene_synonym	9	17
10090	Mus musculus	Rodents	P50	P50	Lsp1	16985	ncbigene_synonym	9	17
10090	Mus musculus	Rodents	P50	P50	Nfkb1	18033	ncbigene_synonym	9	17
10090	Mus musculus	Rodents	P50	P50	Pold2	18972	ncbigene_synonym	9	17
10090	Mus musculus	Rodents	P50	P50	Cd40	21939	ncbigene_synonym	9	17
