word	source	identifier
O-O OHistidine	MESH	D013481
OTryptophan		
OTyrosine		
OPhenylalanine		
Serine	MESH	C047902
O OMethionine	MESH	D013481
Giycine		
Leucine	MESH	C038361
Threonine	MESH	C061951
Isoleucine	MESH	C043801
Alanine	MESH	D000409
Asparagine	MESH	C050801
OGtamine		
Gutamic acid	MESH	D000596
Arginine	MESH	D001127
Ornithine	MESH	C008973
Lysine	MESH	C114808
alpha-Aminoadipic-  acid	MESH	D015074
O O OHistidine	MESH	D013481
Tyrosine		
Valine	MESH	C521924
OMethionine		
OGlutamine		
Glutamic acid	MESH	C030030
OLysine		
OHistidine		
OGiycine		
Leucine O	MESH	C038361
Cysine		
OAsparagine		
OGutamine		
alpha-Aminoadipio  acid	MESH	C002934
