word	source	identifier
Glucose	MESH	D005947
Glu	MESH	C094686
Arginine	MESH	D001127
Asparagine	MESH	C050801
Aspartic acid	MESH	C403564
Glutamate		
Gly	MESH	C070361
Thr	MESH	C055175
Cys	MESH	C046557
Ser	MESH	C530429
Trp	MESH	C509690
Pyruvate	MESH	D011773
Lactate	MESH	D019344
Leu	MESH	C038361
Lys	MESH	C026591
Phe	MESH	C026650
Acetyl-CoA	MESH	D000105
Gycine		
Histidine	MESH	C115717
Leucine	MESH	C038361
Isoleucine	MESH	C043801
Asn	MESH	C528802
Asp	MESH	C108952
Lysine	MESH	C114808
Methionine	MESH	D008715
Oxaloacetate	MESH	D010071
Citrate	MESH	C102006
Phenylalanine	MESH	C119108
Proline	MESH	C489032
His	MESH	C471213
Serine	MESH	C047902
TCA	MESH	C000589078
Threonine	MESH	C061951
Tryptophan		
Tyrosine		
Valine	MESH	C521924
Fumarate	MESH	D005650
Succinate	MESH	D013386
L-Arginine		
Succinyl-CoA	MESH	C012046
Val	MESH	C081489
Ornithine	MESH	C008973
Acetylspermidine	MESH	C017988
Homospermidine	MESH	C054801
Hypusine	MESH	C067248
Putrescine	MESH	D011700
Putrescine N-Acetylspermidine	MESH	C017988
Spermidine	MESH	D013095
Spermine	MESH	D013096
Cytidine	MESH	D003562
Guanosine	MESH	D006151
Inosine	MESH	D007288
Na	MESH	D012964
Xanthine	MESH	D019820
Oxypurinol	MESH	D010117
Deoxyhypusine		
DOHH		
Glutathione	MESH	D005978
Amino Acids	MESH	D000596
Aspargine		
