organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	C4BP,	C4BP	C4BPA	722	ncbigene_synonym	9	2	10
9606	Homo sapiens	Primates	C4BP,	C4BP	C4BPB	725	ncbigene_synonym	9	2	10
9606	Homo sapiens	Primates	MBL2,Ficolins,Collectins,	MBL2	MBL2	4153	ncbigene_symbol	9	2	10
9606	Homo sapiens	Primates	MASP1,	MASP1	MASP1	5648	ncbigene_symbol	9	2	10
9606	Homo sapiens	Primates	MASP2	MASP2	MASP2	10747	ncbigene_symbol	9	2	10
9606	Homo sapiens	Primates	C2	C2	C2	717	ncbigene_symbol	9	2	10
9606	Homo sapiens	Primates	C3	C3	C3	718	ncbigene_symbol	9	2	10
9606	Homo sapiens	Primates	C5	C5	C5	727	ncbigene_symbol	9	2	10
9606	Homo sapiens	Primates	C7,	C7	C7	730	ncbigene_symbol	9	2	10
9606	Homo sapiens	Primates	C6,	C6	C6	729	ncbigene_symbol	9	2	10
9606	Homo sapiens	Primates	C9)	C9	C9	735	ncbigene_symbol	9	2	10
9669	Mustela putorius furo	Mammals	MBL2,Ficolins,Collectins,	MBL2	MBL2	101672656	ncbigene_symbol	9	NA	9
9669	Mustela putorius furo	Mammals	MASP1,	MASP1	MASP1	101674101	ncbigene_symbol	9	NA	9
9669	Mustela putorius furo	Mammals	MASP2	MASP2	MASP2	101678006	ncbigene_symbol	9	NA	9
9669	Mustela putorius furo	Mammals	C2	C2	C2	101692540	ncbigene_symbol	9	NA	9
9669	Mustela putorius furo	Mammals	C3	C3	C3	101670415	ncbigene_symbol	9	NA	9
9669	Mustela putorius furo	Mammals	C5	C5	C5	101680767	ncbigene_symbol	9	NA	9
9669	Mustela putorius furo	Mammals	C7,	C7	C7	101693039	ncbigene_symbol	9	NA	9
9669	Mustela putorius furo	Mammals	C6,	C6	C6	101692941	ncbigene_symbol	9	NA	9
9669	Mustela putorius furo	Mammals	C9)	C9	C9	101671259	ncbigene_symbol	9	NA	9
10090	Mus musculus	Rodents	C4BP,	C4BP	C4bp	12269	ncbigene_symbol	9	NA	9
10090	Mus musculus	Rodents	MBL2,Ficolins,Collectins,	MBL2	Mbl2	17195	ncbigene_symbol	9	NA	9
10090	Mus musculus	Rodents	MASP1,	MASP1	Masp1	17174	ncbigene_symbol	9	NA	9
10090	Mus musculus	Rodents	MASP2	MASP2	Masp2	17175	ncbigene_symbol	9	NA	9
10090	Mus musculus	Rodents	C2	C2	C2	12263	ncbigene_symbol	9	NA	9
10090	Mus musculus	Rodents	C3	C3	C3	12266	ncbigene_symbol	9	NA	9
10090	Mus musculus	Rodents	C7,	C7	C7	109828	ncbigene_symbol	9	NA	9
10090	Mus musculus	Rodents	C6,	C6	C6	12274	ncbigene_symbol	9	NA	9
10090	Mus musculus	Rodents	C9)	C9	C9	12279	ncbigene_symbol	9	NA	9
9103	Meleagris gallopavo	Vertebrates	MASP1,	MASP1	MASP1	100551064	ncbigene_symbol	6	NA	6
9103	Meleagris gallopavo	Vertebrates	MASP2	MASP2	MASP2	100547191	ncbigene_symbol	6	NA	6
9103	Meleagris gallopavo	Vertebrates	C3	C3	C3	100551026	ncbigene_symbol	6	NA	6
9103	Meleagris gallopavo	Vertebrates	C5	C5	C5	100538532	ncbigene_symbol	6	NA	6
9103	Meleagris gallopavo	Vertebrates	C7,	C7	C7	100546320	ncbigene_symbol	6	NA	6
9103	Meleagris gallopavo	Vertebrates	C6,	C6	C6	104914855	ncbigene_symbol	6	NA	6
7955	Danio rerio	Vertebrates	C4	C4	c4	566261	ncbigene_symbol	8	NA	8
7955	Danio rerio	Vertebrates	Lectin	LECTIN	lectin	560034	ncbigene_symbol	8	NA	8
7955	Danio rerio	Vertebrates	MBL2,Ficolins,Collectins,	MBL2	mbl2	100008009	ncbigene_symbol	8	NA	8
7955	Danio rerio	Vertebrates	MASP1,	MASP1	masp1	100002060	ncbigene_symbol	8	NA	8
7955	Danio rerio	Vertebrates	MASP2	MASP2	masp2	560277	ncbigene_symbol	8	NA	8
7955	Danio rerio	Vertebrates	C5	C5	c5	565774	ncbigene_symbol	8	NA	8
7955	Danio rerio	Vertebrates	C6,	C6	c6	393611	ncbigene_symbol	8	NA	8
7955	Danio rerio	Vertebrates	C9)	C9	c9	554141	ncbigene_symbol	8	NA	8
