organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	Es	ES	es	248552	ncbigene_symbol	9	21	22
7227	Drosophila melanogaster	Invertebrates	cB	CB	cb	247976	ncbigene_symbol	9	21	22
7227	Drosophila melanogaster	Invertebrates	Mat	MAT	mat	38107	ncbigene_symbol	9	21	22
7227	Drosophila melanogaster	Invertebrates	Mat	MAT	Mad	33529	ncbigene_synonym	9	21	22
7227	Drosophila melanogaster	Invertebrates	Otx	OTX	oc	31802	ncbigene_synonym	9	21	22
7227	Drosophila melanogaster	Invertebrates	frizzled	FRIZZLED	fz	45307	ncbigene_synonym	9	21	22
7227	Drosophila melanogaster	Invertebrates	Ubiq	UBIQ	RpL40	33629	ncbigene_synonym	9	21	22
7227	Drosophila melanogaster	Invertebrates	Ubiq	UBIQ	RpS27A	34420	ncbigene_synonym	9	21	22
7227	Drosophila melanogaster	Invertebrates	Ubiq	UBIQ	Ubi-p63E	38456	ncbigene_synonym	9	21	22
7227	Drosophila melanogaster	Invertebrates	Ubiq	UBIQ	Ubi-p5E	326237	ncbigene_synonym	9	21	22
7227	Drosophila melanogaster	Invertebrates	Nucl.	NUC1	nuc1	249990	ncbigene_symbol	9	21	22
7227	Drosophila melanogaster	Invertebrates	ActivinB	ACTIVINB	Actbeta	43826	ncbigene_synonym	9	21	22
7227	Drosophila melanogaster	Invertebrates	la	LA	La	35305	ncbigene_symbol	9	21	22
7227	Drosophila melanogaster	Invertebrates	Blimp1	BLIMP1	Blimp-1	38638	ncbigene_symbol	9	21	22
7227	Drosophila melanogaster	Invertebrates	SoxC	SOXC	Sox14	37822	ncbigene_synonym	9	21	22
7227	Drosophila melanogaster	Invertebrates	Gam	GAM	pygo	43718	ncbigene_synonym	9	21	22
7227	Drosophila melanogaster	Invertebrates	Delta	DELTA	Dl	42313	ncbigene_synonym	9	21	22
7227	Drosophila melanogaster	Invertebrates	Delta	DELTA	NA	44819	ncbigene_synonym	9	21	22
7227	Drosophila melanogaster	Invertebrates	Delta	DELTA	Tapdelta	45680	ncbigene_synonym	9	21	22
7227	Drosophila melanogaster	Invertebrates	Delta	DELTA	deltaTry	48343	ncbigene_synonym	9	21	22
7227	Drosophila melanogaster	Invertebrates	TBr	TBR	tbr	252806	ncbigene_symbol	9	21	22
7227	Drosophila melanogaster	Invertebrates	Nrl	NR1	Nmdar1	40665	ncbigene_synonym	9	21	22
7227	Drosophila melanogaster	Invertebrates	Tel	TEL	Tel	5658205	ncbigene_symbol	9	21	22
7227	Drosophila melanogaster	Invertebrates	Tel	TEI	tei	36521	ncbigene_symbol	9	21	22
7227	Drosophila melanogaster	Invertebrates	Erg	ERG	sei	37843	ncbigene_synonym	9	21	22
7227	Drosophila melanogaster	Invertebrates	Dri	DRI	Pka-R1	40305	ncbigene_synonym	9	21	22
7227	Drosophila melanogaster	Invertebrates	Dri	DRI	retn	45976	ncbigene_synonym	9	21	22
7227	Drosophila melanogaster	Invertebrates	VEGFR	VEGFR	Pvr	34127	ncbigene_synonym	9	21	22
7227	Drosophila melanogaster	Invertebrates	Msp-L	MSPL	LanB1	34068	ncbigene_synonym	9	21	22
7227	Drosophila melanogaster	Invertebrates	CyP	CYP	dib	45282	ncbigene_synonym	9	21	22
9606	Homo sapiens	Primates	Mat	MAT	ACAT1	38	ncbigene_synonym	5	14	19
9606	Homo sapiens	Primates	Mat	MAT	MAT1A	4143	ncbigene_synonym	5	14	19
9606	Homo sapiens	Primates	frizzled	FZD	FZD1	8321	famplex_relations	5	14	19
9606	Homo sapiens	Primates	frizzled	FZD	FZD10	11211	famplex_relations	5	14	19
9606	Homo sapiens	Primates	frizzled	FZD	FZD2	2535	famplex_relations	5	14	19
9606	Homo sapiens	Primates	frizzled	FZD	FZD3	7976	famplex_relations	5	14	19
9606	Homo sapiens	Primates	frizzled	FZD	FZD4	8322	famplex_relations	5	14	19
9606	Homo sapiens	Primates	frizzled	FZD	FZD5	7855	famplex_relations	5	14	19
9606	Homo sapiens	Primates	frizzled	FZD	FZD6	8323	famplex_relations	5	14	19
9606	Homo sapiens	Primates	frizzled	FZD	FZD7	8324	famplex_relations	5	14	19
9606	Homo sapiens	Primates	frizzled	FZD	FZD8	8325	famplex_relations	5	14	19
9606	Homo sapiens	Primates	frizzled	FZD	FZD9	8326	famplex_relations	5	14	19
9606	Homo sapiens	Primates	Nucl.	NUC1	PPARD	5467	ncbigene_synonym	5	14	19
9606	Homo sapiens	Primates	ActivinB	ACTIVINB	INHBB	3625	famplex_relations	5	14	19
9606	Homo sapiens	Primates	Activin	ACTIVIN	INHBA	3624	famplex_relations	5	14	19
9606	Homo sapiens	Primates	Blimp1	BLIMP1	PRDM1	639	ncbigene_synonym	5	14	19
9606	Homo sapiens	Primates	Gam	GAM	GLS	2744	ncbigene_synonym	5	14	19
9606	Homo sapiens	Primates	Delta	DELTA	PSMB6	5694	ncbigene_synonym	5	14	19
9606	Homo sapiens	Primates	Delta	DELTA	YY1	7528	ncbigene_synonym	5	14	19
9606	Homo sapiens	Primates	Delta	DELTA	DLL1	28514	ncbigene_synonym	5	14	19
9606	Homo sapiens	Primates	Alx1	ALX1	ALX1	8092	ncbigene_symbol	5	14	19
9606	Homo sapiens	Primates	Nrl	NRL	NRL	4901	ncbigene_symbol	5	14	19
9606	Homo sapiens	Primates	Nrl	NR1	GRIN1	2902	ncbigene_synonym	5	14	19
9606	Homo sapiens	Primates	Nrl	NR1	NDOR1	27158	ncbigene_synonym	5	14	19
9606	Homo sapiens	Primates	Tel	TEL	ETV6	2120	ncbigene_synonym	5	14	19
9606	Homo sapiens	Primates	Erg	ERG	ERG	2078	ncbigene_symbol	5	14	19
9606	Homo sapiens	Primates	FoxN2/3	FOXN2	FOXN2	3344	ncbigene_symbol	5	14	19
9606	Homo sapiens	Primates	FoxN2/3	FOXN3	FOXN3	1112	ncbigene_symbol	5	14	19
9606	Homo sapiens	Primates	FoxB	FOXB	FOXB1	27023	famplex_relations	5	14	19
9606	Homo sapiens	Primates	FoxB	FOXB	FOXB2	442425	famplex_relations	5	14	19
9606	Homo sapiens	Primates	VEGFR	VEGFR	KDR	3791	ncbigene_synonym	5	14	19
9606	Homo sapiens	Primates	VEGFR	VEGFR	FLT1	2321	famplex_relations	5	14	19
