organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
3702	Arabidopsis thaliana	Plants and Fungi	ETR1	ETR1	ETR1	842951	ncbigene_symbol	10	10
3702	Arabidopsis thaliana	Plants and Fungi	ETR2	ETR2	ETR2	821891	ncbigene_symbol	10	10
3702	Arabidopsis thaliana	Plants and Fungi	ERS1	ERS1	ERS1	818693	ncbigene_symbol	10	10
3702	Arabidopsis thaliana	Plants and Fungi	ERS2	ERS2	ERS2	839549	ncbigene_symbol	10	10
3702	Arabidopsis thaliana	Plants and Fungi	EIN4	EIN4	EIN4	819614	ncbigene_symbol	10	10
3702	Arabidopsis thaliana	Plants and Fungi	CTR1	CTR1	CTR1	831748	ncbigene_symbol	10	10
3702	Arabidopsis thaliana	Plants and Fungi	EIN2	EIN2	EIN2	831889	ncbigene_symbol	10	10
3702	Arabidopsis thaliana	Plants and Fungi	EIN3	EIN3	EIN3	821625	ncbigene_symbol	10	10
3702	Arabidopsis thaliana	Plants and Fungi	EIL1	EIL1	EIL1	817247	ncbigene_symbol	10	10
3702	Arabidopsis thaliana	Plants and Fungi	EIL2	EIL2	EIL2	832237	ncbigene_symbol	10	10
4081	Solanum lycopersicum	Plants and Fungi	ETR1	ETR1	ETR1	606298	ncbigene_symbol	6	6
4081	Solanum lycopersicum	Plants and Fungi	ETR1	ETR1	ETR2	606299	ncbigene_synonym	6	6
4081	Solanum lycopersicum	Plants and Fungi	ETR2	ETR2	ETR2	606299	ncbigene_symbol	6	6
4081	Solanum lycopersicum	Plants and Fungi	CTR1	CTR1	CTR1	544127	ncbigene_symbol	6	6
4081	Solanum lycopersicum	Plants and Fungi	EIN2	EIN2	EIN2	543928	ncbigene_symbol	6	6
4081	Solanum lycopersicum	Plants and Fungi	EIL1	EIL1	EIL1	543679	ncbigene_symbol	6	6
4081	Solanum lycopersicum	Plants and Fungi	EIL2	EIL2	EIL2	544228	ncbigene_symbol	6	6
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	ETR1	ETR1	ETR1	852314	ncbigene_symbol	3	3
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	ERS1	ERS1	ERS1	850438	ncbigene_symbol	3	3
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	CTR1	CTR1	CTR1	856241	ncbigene_symbol	3	3
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	CTR1	CTR1	HNM1	852803	ncbigene_synonym	3	3
