word	mesh	match	name	chebi
AMINO	mesh:D000596	NA	NA	NA
UDP	mesh:D014530	Uridine Diphosphate	UDP	chebi:17659
D-Ga	mesh:C043055	NA	NA	NA
CMP	mesh:D003568	Cytidine Monophosphate	cytidine 5'-monophosphate	chebi:17361
GeNAe	mesh:D005857	Germanium	germanium atom	chebi:30441
O	mesh:D013481	Superoxides	superoxide	chebi:18421
Neomycin	mesh:D009355	Neomycin	neomycin	chebi:7507
Jananycin	NA	NA	NA	NA
DOlrosuninde	NA	NA	NA	NA
513140 335O UDP	mesh:D014530	Uridine Diphosphate	UDP	chebi:17659
UDP-3-anino-GeNAcA	mesh:D005857	Germanium	germanium atom	chebi:30441
MalNAA	mesh:C042349	NA	NA	NA
POUDP-GINACA	NA	NA	NA	NA
Fructose	mesh:D005632	Fructose	fructose	chebi:28757
UDP-4-ato	mesh:C102877	NA	NA	NA
UDP-2scetunido- UDPN-scetyl	mesh:D014530	Uridine Diphosphate	UDP	chebi:17659
24Diacetanido	mesh:C055039	NA	NA	NA
gnoninate	NA	NA	NA	NA
bacillosavin ballonuvine	NA	NA	NA	NA
gloruronate	NA	NA	NA	NA
stenonvene	NA	NA	NA	NA
O Anbinan	mesh:D013481	Superoxides	superoxide	chebi:18421
gauonate	NA	NA	NA	NA
O UDP	mesh:D014530	Uridine Diphosphate	UDP	chebi:17659
OUDP	NA	NA	NA	NA
Undecapenyl	NA	NA	NA	NA
L-AAN	mesh:C040882	NA	NA	NA
phosphate	mesh:D010710	NA	NA	NA
UDP-4lato-6-drosy-D-Ge UDP	mesh:D014530	Uridine Diphosphate	UDP	chebi:17659
O Pectin	mesh:C030121	NA	NA	NA
ODP	mesh:C412903	NA	NA	NA
GDP	mesh:D006153	Guanosine Diphosphate	GDP	chebi:17552
O GDP-D-Rha	mesh:D006153	Guanosine Diphosphate	GDP	chebi:17552
O ODP6	mesh:C412903	NA	NA	NA
23127o GDP-N-scetyl-D	mesh:C092829	NA	NA	NA
GDP-Ge	mesh:D005857	Germanium	germanium atom	chebi:30441
AacF OCDP	mesh:C051336	NA	NA	NA
CDP-4eto	mesh:D003565	Cytidine Diphosphate	CDP	chebi:17239
11134 O CDP	mesh:D003565	Cytidine Diphosphate	CDP	chebi:17239
CDP	mesh:D003565	Cytidine Diphosphate	CDP	chebi:17239
11130031310o CDP	mesh:D003565	Cytidine Diphosphate	CDP	chebi:17239
ADP	mesh:D000244	NA	NA	NA
Ge	mesh:D005857	Germanium	germanium atom	chebi:30441
