word	source	identifier
Ajmalicine	MESH	C005709
alstonine	MESH	C009244
Serpentine	MESH	C009244
Tabersonine	MESH	C009373
tabersonine	MESH	C009373
Vindoline	MESH	C009667
Catharanthine	MESH	C017836
Strictosidine	MESH	C021093
Tryptamine	MESH	C030820
Stemmadenine	MESH	C046117
Geissoschizine	MESH	C410326
geissoschizine	MESH	C410326
Q Vellosimine	MESH	C413127
sarpagine	MESH	C475809
Vinorine	MESH	C493776
Polyneuridine	MESH	C518014
Cathenamine	MESH	C551413
Lochnericine	MESH	C582596
Ajmaline	MESH	D000404
O Methanol	MESH	D000432
4,21-Dehydrocorynantheine aldehyde	MESH	D000447
aldehyde	MESH	D000447
O D-Glucose	MESH	D005947
Vincristine	MESH	D014750
Monoterpenoid	MESH	D039821
