word	source	identifier
Carbohydrates	MESH	D002241
Hydrocarbons	MESH	D006838
Nitrile	MESH	D009570
Naphthalene	MESH	C031721
Pyruvate	MESH	D011773
Fatty acids	MESH	D005227
Ammonia	MESH	D000641
Acetyl-CoA	MESH	D000105
TCA	MESH	C000589078
Nitrate	MESH	D009566
Nitrite	MESH	D009573
Nitric oxide	MESH	D009569
Glyoxylate	MESH	D006038
Sulfate	MESH	D013431
Sulfite	MESH	D013447
Sulfide	MESH	D013440
Pyrite	MESH	C011342
Nitrous oxide	MESH	D009609
Iron	MESH	D007501
iron	MESH	D007501
Nitrogen	MESH	D009584
Magnetite	MESH	D052203
