word	source	identifier
alanine	MESH	D000409
L-alanine	MESH	D000409
aldehyde-3-P	MESH	D000447
arginine	MESH	D001120
aspartate	MESH	D001224
L-aspartate	MESH	D001224
fumarate	MESH	D005650
6-P-gluconate	MESH	D005942
gluconate	MESH	D005942
glucose	MESH	D005947
glucose-6-P	MESH	D005947
glutamine	MESH	D005973
glyoxylate	MESH	D006038
Isocitrate	MESH	D007523
isocitrate	MESH	D007523
malate	MESH	D008293
oxaloacetate	MESH	D010071
pyruvate	MESH	D011773
succinate	MESH	D013386
Glutamate	MESH	D018698
glutamate	MESH	D018698
