word	mesh	match	name	chebi
Hexosamine	mesh:D006595	Hexosamines	hexosamine	chebi:24586
Glucosamine	mesh:D005944	Glucosamine	glucosamine	chebi:5417
Phosphate	mesh:D010710	NA	NA	NA
UDP	mesh:D014530	Uridine Diphosphate	UDP	chebi:17659
GlucNAC	mesh:C061039	NA	NA	NA
O	mesh:D013481	Superoxides	superoxide	chebi:18421
Glutamate	NA	NA	NA	NA
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Glutamine	mesh:C578860	Arg-Gln	arginyl-glutamine	chebi:73813
Fructose	mesh:D005632	Fructose	fructose	chebi:28757
6-Phosphate	mesh:D010710	NA	NA	NA
6-Bisphosphate	mesh:C016473	NA	NA	NA
Glyceraldehyde	mesh:D005985	Glyceraldehyde	glyceraldehyde	chebi:5445
ATP ADP	mesh:D000244	NA	NA	NA
ADP	mesh:D000244	NA	NA	NA
3-Phosphate	mesh:D010710	NA	NA	NA
Dihydroxyacetone	mesh:D004098	Dihydroxyacetone	dihydroxyacetone	chebi:16016
phosphate	mesh:D010710	NA	NA	NA
ZATP ZADP	NA	NA	NA	NA
NAD 3-Phosphate	mesh:D009243	NAD	NAD(+)	chebi:15846
Serine	mesh:C047902	NA	NA	NA
2NADH	mesh:D009243	NAD	NAD(+)	chebi:15846
Phosphoenolpyruvate	mesh:D010728	Phosphoenolpyruvate	phosphoenolpyruvate	chebi:18021
Pyruvate	mesh:D011773	NA	NA	NA
Phosphohexose	NA	NA	NA	NA
ZADP ZATP	NA	NA	NA	NA
Triose phosphate	mesh:D014306	Trioses	triose	chebi:27137
Glyceraldehyde 3-phosphate	mesh:D005986	Glyceraldehyde 3-Phosphate	glyceraldehyde 3-phosphate	chebi:17138
Phosphoglycerate	mesh:C008885	NA	NA	NA
