organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Sch9	SCH9	SCH9	856612	ncbigene_symbol	16	14
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Sfp1	SFP1	SFP1	851119	ncbigene_symbol	16	14
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Ifh1	IFH1	IFH1	850920	ncbigene_symbol	16	14
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Fhl1	FHL1	FHL1	856219	ncbigene_symbol	16	14
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Rgm1	RGM1	RGM1	855220	ncbigene_symbol	16	14
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Rap1	RAP1	RAP1	855505	ncbigene_symbol	16	14
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Rap1/Abf1	RAP1	RAP1	855505	ncbigene_symbol	16	14
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Rap1/Abf1	ABF1	ABF1	853748	ncbigene_symbol	16	14
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Abf1	ABF1	ABF1	853748	ncbigene_symbol	16	14
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	nucl	NUC1	NUC1	853222	ncbigene_symbol	16	14
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Cdc28	CDC28	CDC28	852457	ncbigene_symbol	16	14
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Bck2	BCK2	BCK2	856914	ncbigene_symbol	16	14
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Whi3	WHI3	WHI3	855524	ncbigene_symbol	16	14
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Whi5	WHI5	WHI5	854249	ncbigene_symbol	16	14
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Swi6	SWI6	SWI6	850879	ncbigene_symbol	16	14
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Swi4	SWI4	SWI4	856847	ncbigene_symbol	16	14
