word	source	identifier
lanine		
cinnamic acid	MESH	C029010
p-coumaric acid	MESH	C032171
caffeic acid	MESH	D002109
ferulic acid	MESH	C004999
5-hydroxyferulic acid	MESH	C071744
sinapic acid	MESH	C073734
cinnamoyl CoA	MESH	C022903
caffeoyl	MESH	C058645
feruloyl	MESH	C119167
5-hydroxyferuloy1 CoA	MESH	C065987
sinapoyl	MESH	C080229
Flavonoids	MESH	D005419
coumaraldehyde	MESH	C117045
coniferyl a ldehyde 5-hydroxyconiferaldehyde sinapa ldehyde	MESH	C010559
COMT  MeO  coumarylalcohol	MESH	C526611
coniferyl alcohol 5-hydroxyconiferylalcohol sinapylalcohol	MESH	C010559
UDP	MESH	D014530
Coniferin	MESH	C016316
4-Hydroxycinnamyl POD	MESH	C089164
alcohol-4-D-glucoside	MESH	D000431
Syringin	MESH	C028305
5-OH-G	MESH	C031356
