organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	TRAIL	TRAIL	TNFSF10	8743	ncbigene_synonym	4	5	8
9606	Homo sapiens	Primates	E-cadherin	CDH1	CDH1	999	ncbigene_symbol	4	5	8
9606	Homo sapiens	Primates	E-cadherin	CDH1	FZR1	51343	ncbigene_synonym	4	5	8
9606	Homo sapiens	Primates	p53	P53	TP53	7157	ncbigene_synonym	4	5	8
9606	Homo sapiens	Primates	p53	P53	TP63	8626	famplex_relations	4	5	8
9606	Homo sapiens	Primates	p53	P53	TP73	7161	famplex_relations	4	5	8
9606	Homo sapiens	Primates	TWIST1	TWIST1	TWIST1	7291	ncbigene_symbol	4	5	8
9606	Homo sapiens	Primates	SMARCB1	SMARCB1	SMARCB1	6598	ncbigene_symbol	4	5	8
9606	Homo sapiens	Primates	G2	G2	WARS1	7453	ncbigene_synonym	4	5	8
9606	Homo sapiens	Primates	Notch3	NOTCH3	NOTCH3	4854	ncbigene_symbol	4	5	8
9606	Homo sapiens	Primates	PDGFR	PDGFR	PDGFRB	5159	ncbigene_synonym	4	5	8
9606	Homo sapiens	Primates	PDGFR	PDGFR	PDGFRA	5156	famplex_relations	4	5	8
7955	Danio rerio	Vertebrates	E-cadherin	E-CADHERIN	cdh1	114424	ncbigene_synonym	1	6	5
7955	Danio rerio	Vertebrates	E-cadherin	E-CADHERIN	si:busm1-180o5.1	368516	ncbigene_synonym	1	6	5
7955	Danio rerio	Vertebrates	E-cadherin	E-CADHERIN	si:busm1-180o5.2	368517	ncbigene_synonym	1	6	5
7955	Danio rerio	Vertebrates	p53	P53	tp53	30590	ncbigene_synonym	1	6	5
7955	Danio rerio	Vertebrates	TWIST1	TWIST1	twist1a	30175	ncbigene_synonym	1	6	5
7955	Danio rerio	Vertebrates	SMARCB1	SMARCB1	smarcb1b	30731	ncbigene_synonym	1	6	5
7955	Danio rerio	Vertebrates	Notch3	NOTCH3	notch3	58066	ncbigene_symbol	1	6	5
