word	source	identifier
2-acetolactate	MESH	C006359
Gluconolactone-6-P	MESH	C010730
2-keto-3-deoxy-6-phosphogluconate	MESH	C081217
Ribulose-5-P	MESH	C100182
Acetaldehyde	MESH	D000079
Acetate	MESH	D000085
Acetoin	MESH	D000093
Ala	MESH	D000409
Ethanol	MESH	D000431
FAD	MESH	D005182
Formate	MESH	D005561
Fumarate	MESH	D005650
6-P-Gluconate	MESH	D005942
Gluconate	MESH	D005942
Glucose	MESH	D005947
Glucose-6-P	MESH	D005947
Fructose-6-P<< Glyceraldehyde-3-P	MESH	D005985
Isocitrate	MESH	D007523
Leu	MESH	D007930
Lys	MESH	D008239
Oxaloacetate	MESH	D010071
Phosphoenolpyruvate	MESH	D010728
Pyruvate	MESH	D011773
Succinate	MESH	D013386
Val	MESH	D014633
Xylitol	MESH	D014993
D-xylulose-5-P	MESH	D014996
Lactate	MESH	D019344
