organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10116	Rattus norvegicus	Rodents	MRP	MRP	Abcc1	24565	ncbigene_synonym	4	12
10116	Rattus norvegicus	Rodents	MRP	MRP	Abcc2	25303	ncbigene_synonym	4	12
10116	Rattus norvegicus	Rodents	MRP3,4	MRP3	Abcc3	140668	ncbigene_synonym	4	12
10116	Rattus norvegicus	Rodents	MRP3,4	MRP4	Abcc4	170924	ncbigene_synonym	4	12
10116	Rattus norvegicus	Rodents	GP1ba	GP1BA	Gp1ba	691992	ncbigene_symbol	4	12
10116	Rattus norvegicus	Rodents	Bax	BAX	Bax	24887	ncbigene_symbol	4	12
10116	Rattus norvegicus	Rodents	Bcl-2	BCL-2	Bcl2	24224	ncbigene_synonym	4	12
10116	Rattus norvegicus	Rodents	Casp-3,12	CASP12	Casp12	156117	ncbigene_symbol	4	12
10116	Rattus norvegicus	Rodents	Casp-3,12	CASP3	Casp3	25402	ncbigene_symbol	4	12
10116	Rattus norvegicus	Rodents	FXR	FXR	Nr1h4	60351	ncbigene_synonym	4	12
10116	Rattus norvegicus	Rodents	NF-kB	NF-KB	Nfkb1	81736	ncbigene_synonym	4	12
10116	Rattus norvegicus	Rodents	BSEP,	BSEP	Abcb11	83569	ncbigene_synonym	4	12
10116	Rattus norvegicus	Rodents	BSEP,MRP2	BSEP	Abcb11	83569	ncbigene_synonym	4	12
10116	Rattus norvegicus	Rodents	BSEP,MRP2	MRP2	Abcc2	25303	ncbigene_synonym	4	12
