word	source	identifier
Pentose phosphate	MESH	D010429
Glucose	MESH	D005947
4phosphate	MESH	D010710
D-Fructose	MESH	D005632
1,6-diphosphate	MESH	D011756
Phosphoenol	MESH	C015443
pyruvate	MESH	D011773
6-Deoxy-S-keto	MESH	D007651
fructose-1-phosphate	MESH	C032284
2-Amino-3,7-dideoxy-D-threo-hept-6-ulosonic acid	MESH	C492814
3-Dehydroquinate	MESH	C474477
7P-2-Dehydro-3-deoxy	MESH	C036137
D-arabino-heptonate	MESH	C018458
Betanin	MESH	C020228
2-decarboxybetanin	MESH	C021591
Betanidin	MESH	D050859
Prephenate	MESH	C005550
Betalamic acid Betalamic acid	MESH	C000252
L-Tyrosine		
Portulacaxanthin II	MESH	C012877
Dopaquinone cyclo-Dopa cyclo-Dopa 5-O-glucoside	MESH	C494225
L-Dopa	MESH	D007980
4,5-seco-dopa	MESH	D004295
Betalamic acid	MESH	C000252
3-Methoxytyramine	MESH	C001746
Dopamine	MESH	D004298
O Betalamic acid	MESH	C000252
Miraxanthin-V 3-Methoxytyramine-betaxanthin	MESH	C488995
