organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	STAT	STAT	SOAT1	6646	ncbigene_synonym	3	14	13
9606	Homo sapiens	Primates	STAT	STAT	STAT1	6772	famplex_relations	3	14	13
9606	Homo sapiens	Primates	STAT	STAT	STAT2	6773	famplex_relations	3	14	13
9606	Homo sapiens	Primates	STAT	STAT	STAT3	6774	famplex_relations	3	14	13
9606	Homo sapiens	Primates	STAT	STAT	STAT4	6775	famplex_relations	3	14	13
9606	Homo sapiens	Primates	STAT	STAT	STAT6	6778	famplex_relations	3	14	13
9606	Homo sapiens	Primates	STAT	STAT	STAT5A	6776	famplex_relations	3	14	13
9606	Homo sapiens	Primates	STAT	STAT	STAT5B	6777	famplex_relations	3	14	13
9606	Homo sapiens	Primates	AN	AN	AN	100187761	ncbigene_symbol	3	14	13
9606	Homo sapiens	Primates	JAK	JAK	JAK1	3716	famplex_relations	3	14	13
9606	Homo sapiens	Primates	JAK	JAK	JAK2	3717	famplex_relations	3	14	13
9606	Homo sapiens	Primates	JAK	JAK	JAK3	3718	famplex_relations	3	14	13
9606	Homo sapiens	Primates	JAK	JAK	TYK2	7297	famplex_relations	3	14	13
9606	Homo sapiens	Primates	EPo	EPO	EPO	2056	ncbigene_symbol	3	14	13
9606	Homo sapiens	Primates	EPo	EPO	TIMP1	7076	ncbigene_synonym	3	14	13
9606	Homo sapiens	Primates	EPo	EPO	EPX	8288	ncbigene_synonym	3	14	13
9606	Homo sapiens	Primates	SHP2	SHP2	PTPN11	5781	ncbigene_synonym	3	14	13
9606	Homo sapiens	Primates	SocS	SOCS	CISH	1154	ncbigene_synonym	3	14	13
9606	Homo sapiens	Primates	SOS	SOS	XYLT2	64132	ncbigene_synonym	3	14	13
9606	Homo sapiens	Primates	SOS	SOS	SOS1	6654	famplex_relations	3	14	13
9606	Homo sapiens	Primates	SOS	SOS	SOS2	6655	famplex_relations	3	14	13
9606	Homo sapiens	Primates	GRB2	GRB2	GRB2	2885	ncbigene_symbol	3	14	13
9606	Homo sapiens	Primates	VIA	VIA	SEMA6A	57556	ncbigene_synonym	3	14	13
9606	Homo sapiens	Primates	GTP	GTP	MTG1	92170	ncbigene_synonym	3	14	13
9606	Homo sapiens	Primates	PI-3K	PI3K	PIK3CA	5290	ncbigene_synonym	3	14	13
9606	Homo sapiens	Primates	PI-3K	PI3K	PIK3CB	5291	ncbigene_synonym	3	14	13
9606	Homo sapiens	Primates	PI-3K	PI3K	PIK3CD	5293	ncbigene_synonym	3	14	13
9606	Homo sapiens	Primates	PI-3K	PI3K	PIK3CG	5294	ncbigene_synonym	3	14	13
9606	Homo sapiens	Primates	PI-3K	PI3K	PIK3R3	8503	famplex_relations	3	14	13
9606	Homo sapiens	Primates	PI-3K	PI3K	PIK3R4	30849	famplex_relations	3	14	13
9606	Homo sapiens	Primates	PI-3K	PI3K	PIK3R5	23533	famplex_relations	3	14	13
9606	Homo sapiens	Primates	PI-3K	PI3K	PIK3R6	146850	famplex_relations	3	14	13
9606	Homo sapiens	Primates	PI-3K	PI3K	PIK3R1	5295	famplex_relations	3	14	13
9606	Homo sapiens	Primates	PI-3K	PI3K	PIK3R2	5296	famplex_relations	3	14	13
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	ncbigene_synonym	3	14	13
9606	Homo sapiens	Primates	Akt	AKT	AKT2	208	famplex_relations	3	14	13
9606	Homo sapiens	Primates	Akt	AKT	AKT3	10000	famplex_relations	3	14	13
9606	Homo sapiens	Primates	NPI-1	NPI-1	KPNA1	3836	ncbigene_synonym	3	14	13
7227	Drosophila melanogaster	Invertebrates	STAT	STAT	Stat92E	42428	ncbigene_synonym	3	14	10
7227	Drosophila melanogaster	Invertebrates	AN	AN	an	247752	ncbigene_symbol	3	14	10
7227	Drosophila melanogaster	Invertebrates	JAK	JAK	hop	32080	ncbigene_synonym	3	14	10
7227	Drosophila melanogaster	Invertebrates	JAK	JAK	bsk	44801	ncbigene_synonym	3	14	10
7227	Drosophila melanogaster	Invertebrates	SHP2	SHP2	csw	45278	ncbigene_synonym	3	14	10
7227	Drosophila melanogaster	Invertebrates	SocS	SOCS	Socs16D	32760	ncbigene_synonym	3	14	10
7227	Drosophila melanogaster	Invertebrates	SocS	SOCS	Socs36E	35085	ncbigene_synonym	3	14	10
7227	Drosophila melanogaster	Invertebrates	SocS	SOCS	Socs44A	35786	ncbigene_synonym	3	14	10
7227	Drosophila melanogaster	Invertebrates	SOS	SOS	Sos	34790	ncbigene_symbol	3	14	10
7227	Drosophila melanogaster	Invertebrates	GRB2	GRB2	drk	36497	ncbigene_synonym	3	14	10
7227	Drosophila melanogaster	Invertebrates	VIA	VIA	levy	37728	ncbigene_synonym	3	14	10
7227	Drosophila melanogaster	Invertebrates	VIA	VIA	COX6AL2	40066	ncbigene_synonym	3	14	10
7227	Drosophila melanogaster	Invertebrates	PI-3K	PI3K	Pi3K21B	33203	ncbigene_synonym	3	14	10
7227	Drosophila melanogaster	Invertebrates	PI-3K	PI3K	Pi3K59F	37733	ncbigene_synonym	3	14	10
7227	Drosophila melanogaster	Invertebrates	PI-3K	PI3K	Pi3K68D	39329	ncbigene_synonym	3	14	10
7227	Drosophila melanogaster	Invertebrates	PI-3K	PI3K	Pi3K92E	42446	ncbigene_synonym	3	14	10
7227	Drosophila melanogaster	Invertebrates	Akt	AKT	Akt	41957	ncbigene_symbol	3	14	10
