word	mesh	match	name	chebi
pyrimidines	mesh:C030986	NA	NA	NA
ribulose-5-P	mesh:C100182	NA	NA	NA
acetate	mesh:D000085	Acetates	acetate ester	chebi:47622
ALA	mesh:D000409	Alanine	alanine	chebi:16449
ARG	mesh:D001120	Arginine	arginine	chebi:29016
L-aspartate semialdehyde	mesh:D001224	NA	NA	NA
biotin	mesh:D001710	Biotin	biotin	chebi:15956
CYS	mesh:D003545	Cysteine	cysteine	chebi:15356
fructose glycosamine mannose	mesh:D005632	Fructose	fructose	chebi:28757
fructose-6-P	mesh:D005632	Fructose	fructose	chebi:28757
glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
glucose-6-P	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
glutathione	mesh:D005978	Glutathione	glutathione	chebi:16856
glyceraldehyde	mesh:D005985	Glyceraldehyde	glyceraldehyde	chebi:5445
heme	mesh:D006418	heme b	Heme	chebi:26355
LEU	mesh:D007930	Leucine	L-leucine	chebi:15603
malate	mesh:D008293	Malates	malate	chebi:25115
PHE	mesh:D010649	Phenylalanine	phenylalanine	chebi:28044
SER PRO TYR	mesh:D011392	Proline	L-proline	chebi:17203
Pyruvate	mesh:D011773	NA	NA	NA
pyruvate	mesh:D011773	NA	NA	NA
ribose-5-P	mesh:D012266	NA	NA	NA
SER	mesh:D012694	Serine	L-serine	chebi:17115
SER PRO TYR	mesh:D012694	Serine	L-serine	chebi:17115
thiamine	mesh:D013831	Thiamine	thiamine(1+)	chebi:18385
SER PRO TYR	mesh:D014443	Tyrosine	L-tyrosine	chebi:17895
TYR	mesh:D014443	Tyrosine	L-tyrosine	chebi:17895
VAL	mesh:D014633	Valine	L-valine	chebi:16414
lactate	mesh:D019344	NA	NA	NA
