organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	ESN	ESN	esn	53557	ncbigene_symbol	4	15	11
7227	Drosophila melanogaster	Invertebrates	Ado	ADO	ado	45988	ncbigene_symbol	4	15	11
7227	Drosophila melanogaster	Invertebrates	Pi	PI	pi	5656965	ncbigene_symbol	4	15	11
7227	Drosophila melanogaster	Invertebrates	ATP	ATP	ATPsynbeta	43829	ncbigene_synonym	4	15	11
7227	Drosophila melanogaster	Invertebrates	ATP	ATP	Atpalpha	48971	ncbigene_synonym	4	15	11
7227	Drosophila melanogaster	Invertebrates	nM-μM	NMM	sqh	31554	ncbigene_synonym	4	15	11
7227	Drosophila melanogaster	Invertebrates	nM-μM	NMM	zip	38001	ncbigene_synonym	4	15	11
7227	Drosophila melanogaster	Invertebrates	AMP	AMP	Amph	36383	ncbigene_synonym	4	15	11
7227	Drosophila melanogaster	Invertebrates	PAP	PAP	wisp	32152	ncbigene_synonym	4	15	11
7227	Drosophila melanogaster	Invertebrates	PAP	PAP	PAPLA1	34109	ncbigene_synonym	4	15	11
7227	Drosophila melanogaster	Invertebrates	PAP	PAP	Pli	42821	ncbigene_synonym	4	15	11
7227	Drosophila melanogaster	Invertebrates	PAP	PAP	Pdf	43193	ncbigene_synonym	4	15	11
7227	Drosophila melanogaster	Invertebrates	PAP	PAP	skd	43906	ncbigene_synonym	4	15	11
7227	Drosophila melanogaster	Invertebrates	PAP	PAP	hrg	49636	ncbigene_synonym	4	15	11
7227	Drosophila melanogaster	Invertebrates	PUP	PUP	Pburs	34845	ncbigene_synonym	4	15	11
7227	Drosophila melanogaster	Invertebrates	PUP	PUP	unc-45	44910	ncbigene_synonym	4	15	11
7227	Drosophila melanogaster	Invertebrates	АТРАТР	ATPA	blw	37617	ncbigene_synonym	4	15	11
7227	Drosophila melanogaster	Invertebrates	Ca?+	CA	ca	43518	ncbigene_symbol	4	15	11
7227	Drosophila melanogaster	Invertebrates	SES	SES	Sps1	36587	ncbigene_synonym	4	15	11
9606	Homo sapiens	Primates	Ado	ADO	ADO	84890	ncbigene_symbol	1	12	6
9606	Homo sapiens	Primates	ATP	ATP	ATP8A2	51761	ncbigene_synonym	1	12	6
9606	Homo sapiens	Primates	AMP	AMP	APRT	353	ncbigene_synonym	1	12	6
9606	Homo sapiens	Primates	AMP	AMP	MFAP1	4236	ncbigene_synonym	1	12	6
9606	Homo sapiens	Primates	PAP	PAP	REG3A	5068	ncbigene_synonym	1	12	6
9606	Homo sapiens	Primates	PAP	PAP	ASAP2	8853	ncbigene_synonym	1	12	6
9606	Homo sapiens	Primates	PAP	PAP	MRPS30	10884	ncbigene_synonym	1	12	6
9606	Homo sapiens	Primates	PAP	PAP	PAPOLA	10914	ncbigene_synonym	1	12	6
9606	Homo sapiens	Primates	PAP	PAP	PDAP1	11333	ncbigene_synonym	1	12	6
9606	Homo sapiens	Primates	PAP	PAP	TUSC2	11334	ncbigene_synonym	1	12	6
9606	Homo sapiens	Primates	PAP	PAP	ASAP1	50807	ncbigene_synonym	1	12	6
9606	Homo sapiens	Primates	ENT	ENT	NT5E	4907	ncbigene_synonym	1	12	6
9606	Homo sapiens	Primates	NADPH	NADPH	DECR1	1666	ncbigene_synonym	1	12	6
