word	source	identifier
adenine	MESH	D000225
alanine	MESH	D000409
allantoin	MESH	D000481
arginine	MESH	D001120
asparagine	MESH	D001216
aspartate	MESH	D001224
cytidine	MESH	D003562
cytosine	MESH	D003596
GABA	MESH	D005680
glutamine	MESH	D005973
guanine	MESH	D006147
Isoleucine	MESH	D007532
leucine	MESH	D007930
methionine	MESH	D008715
oxaloacetate	MESH	D010071
phenylalanine	MESH	D010649
proline	MESH	D011392
propionate	MESH	D011422
pyruvate	MESH	D011773
serine	MESH	D012694
succinate	MESH	D013386
threonine	MESH	D013912
tryptophan	MESH	D014364
tyrosine	MESH	D014443
1-urea	MESH	D014508
valine	MESH	D014633
glutamate	MESH	D018698
