word	source	identifier
Glucose	MESH	D005947
pyruvate	MESH	D011773
Ac	MESH	D000186
AcP	MESH	D000186
Acetate	MESH	D000085
succinyl-CoA	MESH	C012046
butyryl	MESH	C024343
2-hydroxyisobutyryl-CoA	MESH	C065987
acetyl-CoA	MESH	D000105
acetoacetyl-COA	MESH	C479798
crotonyl-CoA	MESH	C010701
ethylmalonyl-CoA	MESH	C102829
malonyl-CoA	MESH	D008316
propionyl-CoA	MESH	C009061
B-methylmalonyl-COA	MESH	C479798
methylsuccinyl-CoA	MESH	C102828
Nitrogen	MESH	D009584
glucose	MESH	D005947
6-P-glucose	MESH	D005947
crotonyl	MESH	C010701
carbon	MESH	D002244
Tetracyclines	MESH	D013754
Malonyl-CoA	MESH	D008316
Undecyl	MESH	C086030
Prodiginine	MESH	C010307
Acetyl-CoA	MESH	D000105
Tacrolimus	MESH	D016559
Succinyl	MESH	C035687
Acetoacetyl	MESH	C010667
Metylmalonyl		
Butyryl	MESH	C024343
ErythromycinA	MESH	D004917
Butyraldehyde	MESH	C018475
Propionyl-CoA	MESH	C009061
Butanol	MESH	D000440
