organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	SREBF1,SREBF2	SREBF2	SREBF2	6721	ncbigene_symbol	6	10
9606	Homo sapiens	Primates	SREBF1,SREBF2	SREBF1	SREBF1	6720	ncbigene_symbol	6	10
9606	Homo sapiens	Primates	SREBF1,	SREBF1	SREBF1	6720	ncbigene_symbol	6	10
9606	Homo sapiens	Primates	SREBF2	SREBF2	SREBF2	6721	ncbigene_symbol	6	10
9606	Homo sapiens	Primates	S6K	S6K	RPS6KB1	6198	ncbigene_synonym	6	10
9606	Homo sapiens	Primates	MTORC1	MTORC1	MTOR	2475	famplex_relations	6	10
9606	Homo sapiens	Primates	MTORC1	MTORC1	RPTOR	57521	famplex_relations	6	10
9606	Homo sapiens	Primates	SCAP	SCAP	SCAP	22937	ncbigene_symbol	6	10
9606	Homo sapiens	Primates	SCAP	SCAP	SH2D2A	9047	ncbigene_synonym	6	10
9606	Homo sapiens	Primates	COP	COP	CARD16	114769	ncbigene_synonym	6	10
9606	Homo sapiens	Primates	S1P	S1P	MBTPS1	8720	ncbigene_synonym	6	10
9606	Homo sapiens	Primates	S2P	S2P	MBTPS2	51360	ncbigene_synonym	6	10
9606	Homo sapiens	Primates	Rapa-	RAPA	TRERF1	55809	ncbigene_synonym	6	10
9606	Homo sapiens	Primates	MTOR	MTOR	MTOR	2475	ncbigene_symbol	6	10
