organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	IKBKE	IKBKE	Ikbke	56489	ncbigene_symbol	11	17
10090	Mus musculus	Rodents	RSE	RSE	Tyro3	22174	ncbigene_synonym	11	17
10090	Mus musculus	Rodents	TBK1	TBK1	Tbk1	56480	ncbigene_symbol	11	17
10090	Mus musculus	Rodents	CGAS	CGAS	Cgas	214763	ncbigene_symbol	11	17
10090	Mus musculus	Rodents	MAM	MAM	Pzp	11287	ncbigene_synonym	11	17
10090	Mus musculus	Rodents	STING	STING	Sting1	72512	ncbigene_synonym	11	17
10090	Mus musculus	Rodents	IFNAR1	IFNAR1	Ifnar1	15975	ncbigene_symbol	11	17
10090	Mus musculus	Rodents	RIG-	RIG	Rps15	20054	ncbigene_synonym	11	17
10090	Mus musculus	Rodents	RIG-	RIG	Diras1	208666	ncbigene_synonym	11	17
10090	Mus musculus	Rodents	CAP	CAP	Sorbs1	20411	ncbigene_synonym	11	17
10090	Mus musculus	Rodents	CAP	CAP	Lnpep	240028	ncbigene_synonym	11	17
10090	Mus musculus	Rodents	OCH,D-CH,	OCH	Och	109546	ncbigene_symbol	11	17
10090	Mus musculus	Rodents	OCH,	OCH	Och	109546	ncbigene_symbol	11	17
10090	Mus musculus	Rodents	XRN1	XRN1	Xrn1	24127	ncbigene_symbol	11	17
10090	Mus musculus	Rodents	MAVS	MAVS	Mavs	228607	ncbigene_symbol	11	17
10090	Mus musculus	Rodents	TRIM25	TRIM25	Trim25	217069	ncbigene_symbol	11	17
10090	Mus musculus	Rodents	14-3-3	14-3-3	Sfn	55948	ncbigene_synonym	11	17
10090	Mus musculus	Rodents	STAT1	STAT1	Stat1	20846	ncbigene_symbol	11	17
10090	Mus musculus	Rodents	RIG-I	RIG-I	Rigi	230073	ncbigene_synonym	11	17
10090	Mus musculus	Rodents	STAT2	STAT2	Stat2	20847	ncbigene_symbol	11	17
9606	Homo sapiens	Primates	IFN	IFN	IFNA1	3439	ncbigene_synonym	10	23
9606	Homo sapiens	Primates	IKBKE	IKBKE	IKBKE	9641	ncbigene_symbol	10	23
9606	Homo sapiens	Primates	RSE	RSE	TYRO3	7301	ncbigene_synonym	10	23
9606	Homo sapiens	Primates	TBK1	TBK1	TBK1	29110	ncbigene_symbol	10	23
9606	Homo sapiens	Primates	PAMP	PAMP	ADM	133	ncbigene_synonym	10	23
9606	Homo sapiens	Primates	PAMP	PAMP	YME1L1	10730	ncbigene_synonym	10	23
9606	Homo sapiens	Primates	CGAS	CGAS	CGAS	115004	ncbigene_symbol	10	23
9606	Homo sapiens	Primates	ISGF3	ISGF3	STAT1	6772	ncbigene_synonym	10	23
9606	Homo sapiens	Primates	ISGF3	ISGF3	STAT2	6773	ncbigene_synonym	10	23
9606	Homo sapiens	Primates	ISGF3	ISGF3	IRF9	10379	ncbigene_synonym	10	23
9606	Homo sapiens	Primates	MAM	MAM	SGCG	6445	ncbigene_synonym	10	23
9606	Homo sapiens	Primates	STING	STING	STING1	340061	ncbigene_synonym	10	23
9606	Homo sapiens	Primates	IFNAR1	IFNAR1	IFNAR1	3454	ncbigene_symbol	10	23
9606	Homo sapiens	Primates	RIG-	RIG	RPS15	6209	ncbigene_synonym	10	23
9606	Homo sapiens	Primates	RIG-	RIG	DKK3	27122	ncbigene_synonym	10	23
9606	Homo sapiens	Primates	RIG-	RIG	DIRAS1	148252	ncbigene_synonym	10	23
9606	Homo sapiens	Primates	VRNA	VRNA	VTRNA1-1	56664	ncbigene_synonym	10	23
9606	Homo sapiens	Primates	CAP	CAP	CTAA1	1483	ncbigene_synonym	10	23
9606	Homo sapiens	Primates	CAP	CAP	LNPEP	4012	ncbigene_synonym	10	23
9606	Homo sapiens	Primates	CAP	CAP	SERPINB6	5269	ncbigene_synonym	10	23
9606	Homo sapiens	Primates	CAP	CAP	HACD1	9200	ncbigene_synonym	10	23
9606	Homo sapiens	Primates	CAP	CAP	CAP1	10487	ncbigene_synonym	10	23
9606	Homo sapiens	Primates	CAP	CAP	SORBS1	10580	ncbigene_synonym	10	23
9606	Homo sapiens	Primates	CAP	CAP	BRD4	23476	ncbigene_synonym	10	23
9606	Homo sapiens	Primates	CAP	CAP	CAP1	10487	famplex_relations	10	23
9606	Homo sapiens	Primates	CAP	CAP	CAP2	10486	famplex_relations	10	23
9606	Homo sapiens	Primates	NS3	NS3	KRAS	3845	ncbigene_synonym	10	23
9606	Homo sapiens	Primates	NS2	NS2	NS2	57762	ncbigene_symbol	10	23
9606	Homo sapiens	Primates	NS2	NS2	LZTR1	8216	ncbigene_synonym	10	23
9606	Homo sapiens	Primates	XRN1	XRN1	XRN1	54464	ncbigene_symbol	10	23
9606	Homo sapiens	Primates	MAVS	MAVS	MAVS	57506	ncbigene_symbol	10	23
9606	Homo sapiens	Primates	TRIM25	TRIM25	TRIM25	7706	ncbigene_symbol	10	23
9606	Homo sapiens	Primates	14-3-3	14-3-3	YWHAQ	10971	ncbigene_synonym	10	23
9606	Homo sapiens	Primates	STAT1	STAT1	STAT1	6772	ncbigene_symbol	10	23
9606	Homo sapiens	Primates	RIG-I	RIG-I	RIGI	23586	ncbigene_synonym	10	23
9606	Homo sapiens	Primates	NS5	NS5	RAF1	5894	ncbigene_synonym	10	23
9606	Homo sapiens	Primates	STAT2	STAT2	STAT2	6773	ncbigene_symbol	10	23
9544	Macaca mulatta	Primates	IKBKE	IKBKE	IKBKE	695607	ncbigene_symbol	10	11
9544	Macaca mulatta	Primates	TBK1	TBK1	TBK1	717427	ncbigene_symbol	10	11
9544	Macaca mulatta	Primates	CGAS	CGAS	CGAS	717665	ncbigene_symbol	10	11
9544	Macaca mulatta	Primates	STING	STING	STING1	694353	ncbigene_synonym	10	11
9544	Macaca mulatta	Primates	IFNAR1	IFNAR1	IFNAR1	699604	ncbigene_symbol	10	11
9544	Macaca mulatta	Primates	XRN1	XRN1	XRN1	714497	ncbigene_symbol	10	11
9544	Macaca mulatta	Primates	MAVS	MAVS	MAVS	717616	ncbigene_symbol	10	11
9544	Macaca mulatta	Primates	TRIM25	TRIM25	TRIM25	712588	ncbigene_symbol	10	11
