word	source	identifier
Naringenin flavanone	MESH	C005273
Cyanidin	MESH	C017154
Delphinidin	MESH	C017185
delphinidin	MESH	C017185
Naringenin chalcone	MESH	C027329
Malvidin	MESH	C065861
Delphinidin-, Pelargonidin-Glycosides	MESH	C066957
Pelargonidin	MESH	C066957
Phytoene	MESH	C100185
Peonidin	MESH	C473205
ALA	MESH	D000409
Anthocyanins	MESH	D000872
O-methylated anthocyanins	MESH	D000872
B-Carotene	MESH	D002338
B-carotene	MESH	D002338
Carotene	MESH	D002338
carotene	MESH	D002338
chlorophyll	MESH	D002734
Flavonoids	MESH	D005419
flavonoids	MESH	D005419
Heme	MESH	D006418
heme	MESH	D006418
Phenylalanine	MESH	D010649
Pyruvate	MESH	D011773
lutein	MESH	D014975
Flavonols	MESH	D044948
Zeaxanthin	MESH	D065146
zeaxanthin	MESH	D065146
Cryptoxanthin	MESH	D065366
