word	source	identifier
phenylalanine	MESH	C119108
Phenylalanine	MESH	C119108
cinnamic acid	MESH	C029010
p-Coumaric acid	MESH	C032171
Mpa323070	MESH	C090291
p-coumaric acid	MESH	C032171
coumaroyl CoA	MESH	C058644
p-coumaraldehyde	MESH	C117045
p-coumaryl alcohol	MESH	C495469
coumaryl alcohol	MESH	C495469
coumaroyl	MESH	C058644
caffeoyl	MESH	C058645
caffeic acid	MESH	D002109
caffeoyl CoA	MESH	C058645
feruloyl-CoA	MESH	C119167
caffeylaldehyde		
coniferaldehyde	MESH	C075384
5-OH coniferaldehyde	MESH	C075384
sinapaldehyde	MESH	C075386
caffeyl alcohol	MESH	D000431
coniferyl alcohol	MESH	C010559
5-OH coniferyl alcohol	MESH	C010559
sinapyl alcohol	MESH	C496130
Coniferyl alcohol	MESH	C010559
Sinapyl alcohol	MESH	C496130
