word	mesh	match	name	chebi
Tryptophan	NA	NA	NA	NA
L-Formylkynurenine	mesh:C036915	NA	NA	NA
2-Aminomuconate semialdehyde	mesh:C009338	NA	NA	NA
5-Hydroxy-L-tryptophan	NA	NA	NA	NA
5-Hydroxykynurenamine	mesh:C001402	NA	NA	NA
N-Methyltryptamine	mesh:C035668	N-methyltryptamine	N-methyltryptamine	chebi:28136
C00978 C06634 CD5647 C06212 C05651 C03227 C01252 C00108 C00954	mesh:D002244	Carbon	carbon atom	chebi:27594
Phenylalanine	mesh:C119108	Leu-Phe	leucyl-phenylalanine	chebi:73585
Phenylpyruvate	mesh:C031606	keto-phenylpyruvic acid	phenylpyruvic acid	chebi:30851
Phenylacetaldehyde	mesh:C013192	NA	NA	NA
tyrosine	NA	NA	NA	NA
tryptophan	NA	NA	NA	NA
L-Tyrosine	NA	NA	NA	NA
C00166 Phenylpyruvate	mesh:C031606	keto-phenylpyruvic acid	phenylpyruvic acid	chebi:30851
COOD L-Tyrosine	NA	NA	NA	NA
