organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	EGF	EGF	EGF	1950	ncbigene_symbol	2	5	9
9606	Homo sapiens	Primates	EGFR	EGFR	EGFR	1956	ncbigene_symbol	2	5	9
9606	Homo sapiens	Primates	MER	MER	GPER1	2852	ncbigene_synonym	2	5	9
9606	Homo sapiens	Primates	MER	MER	MERTK	10461	ncbigene_synonym	2	5	9
9606	Homo sapiens	Primates	TMX	TMX	TMX1	81542	ncbigene_synonym	2	5	9
9606	Homo sapiens	Primates	RAS	RAS	KRAS	3845	famplex_relations	2	5	9
9606	Homo sapiens	Primates	RAS	RAS	HRAS	3265	famplex_relations	2	5	9
9606	Homo sapiens	Primates	RAS	RAS	NRAS	4893	famplex_relations	2	5	9
9606	Homo sapiens	Primates	РАКТ	PAK	PAK1	5058	famplex_relations	2	5	9
9606	Homo sapiens	Primates	РАКТ	PAK	PAK2	5062	famplex_relations	2	5	9
9606	Homo sapiens	Primates	РАКТ	PAK	PAK3	5063	famplex_relations	2	5	9
9606	Homo sapiens	Primates	РАКТ	PAK	PAK4	10298	famplex_relations	2	5	9
9606	Homo sapiens	Primates	РАКТ	PAK	PAK5	57144	famplex_relations	2	5	9
9606	Homo sapiens	Primates	РАКТ	PAK	PAK6	56924	famplex_relations	2	5	9
9606	Homo sapiens	Primates	pER	PER	PER1	5187	ncbigene_synonym	2	5	9
9606	Homo sapiens	Primates	-MEKİ	MEK	MAP2K7	5609	ncbigene_synonym	2	5	9
9606	Homo sapiens	Primates	-MEKİ	MEK	MAP2K1	5604	famplex_relations	2	5	9
9606	Homo sapiens	Primates	-MEKİ	MEK	MAP2K2	5605	famplex_relations	2	5	9
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK1	5594	famplex_relations	2	5	9
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK3	5595	famplex_relations	2	5	9
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK11	5600	famplex_relations	2	5	9
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK12	6300	famplex_relations	2	5	9
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK13	5603	famplex_relations	2	5	9
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK14	1432	famplex_relations	2	5	9
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK8	5599	famplex_relations	2	5	9
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK9	5601	famplex_relations	2	5	9
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK10	5602	famplex_relations	2	5	9
7227	Drosophila melanogaster	Invertebrates	EGF	EGF	Egfr	37455	ncbigene_synonym	4	10	9
7227	Drosophila melanogaster	Invertebrates	MER	MER	Mer	32979	ncbigene_symbol	4	10	9
7227	Drosophila melanogaster	Invertebrates	RAS	RAS	ras	43873	ncbigene_symbol	4	10	9
7227	Drosophila melanogaster	Invertebrates	RAS	RAS	Ras64B	38494	ncbigene_synonym	4	10	9
7227	Drosophila melanogaster	Invertebrates	RAS	RAS	Ras85D	41140	ncbigene_synonym	4	10	9
7227	Drosophila melanogaster	Invertebrates	МАРК	APK	Nplp1	38003	ncbigene_synonym	4	10	9
7227	Drosophila melanogaster	Invertebrates	PAKT	PAKT	Akt	41957	ncbigene_synonym	4	10	9
7227	Drosophila melanogaster	Invertebrates	pER	PER	per	31251	ncbigene_symbol	4	10	9
7227	Drosophila melanogaster	Invertebrates	-MEKİ	MEK	Dsor1	31872	ncbigene_synonym	4	10	9
7227	Drosophila melanogaster	Invertebrates	-MEKİ	MEK	Mtk	36708	ncbigene_synonym	4	10	9
7227	Drosophila melanogaster	Invertebrates	ΜΑΡΚ	AP	ap	35509	ncbigene_symbol	4	10	9
7227	Drosophila melanogaster	Invertebrates	MAPK	MAPK	MKP-4	32963	ncbigene_synonym	4	10	9
7227	Drosophila melanogaster	Invertebrates	MAPK	MAPK	p38b	34780	ncbigene_synonym	4	10	9
7227	Drosophila melanogaster	Invertebrates	MAPK	MAPK	rl	3354888	ncbigene_synonym	4	10	9
