word	source	identifier
Vanillylmandelic acid	MESH	D014642
N-Formylanthranilic acid	MESH	D009584
L-Noradrenaline	MESH	D009638
N-Formylkynurenine	MESH	D009584
L-DOPA	MESH	D007980
Tryptophan		
Catechol	MESH	C034221
Phenol	MESH	D010636
L-Tyrosine		
L-Phenylalanine	MESH	C119108
L-Isoleucine	MESH	C043801
Carnitine	MESH	D002331
Pyrurate		
Fatty acid	MESH	D005227
Leucine	MESH	C038361
acyl CoA	MESH	D000214
Acetyl-CoA	MESH	D000105
Mevalonic acid	MESH	D008798
Cholesterol Deoxycholic acid	MESH	D003840
Arachidonoyl-CoAArachidonic acidLinoleate	MESH	C026563
L-Lysine	MESH	C114808
L-Aspartate		
Oxaloacetate	MESH	D010071
Citrate acid	MESH	C102006
TCA	MESH	C000589078
L-Arginosuccinate	MESH	C025076
2-Oxoglutarate	MESH	C029743
L-Glutamate		
Spermidine	MESH	D013095
OrnithineL-ArginineCitrulineCarbamoyl phosphate 5-Phosphoribosylamine	MESH	C008891
Inosine	MESH	D007288
Adenosine	MESH	D000241
