organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	BRAF	BRAF	BRAF	673	ncbigene_symbol	10	13
9606	Homo sapiens	Primates	BRAF	BRAF	BRAF	673	ncbigene_synonym	10	13
9606	Homo sapiens	Primates	KRAS	KRAS	KRAS	3845	ncbigene_symbol	10	13
9606	Homo sapiens	Primates	KRAS	KRAS	KRAS	3845	ncbigene_synonym	10	13
9606	Homo sapiens	Primates	KRAS	KRAS	NRAS	4893	ncbigene_synonym	10	13
9606	Homo sapiens	Primates	p16,p53,IGFBP7	IGFBP7	IGFBP7	3490	ncbigene_symbol	10	13
9606	Homo sapiens	Primates	p16,p53,IGFBP7	IGFBP7	IGFBP7	3490	ncbigene_synonym	10	13
9606	Homo sapiens	Primates	p16,p53,IGFBP7	P53	TP53	7157	ncbigene_synonym	10	13
9606	Homo sapiens	Primates	p16,p53,IGFBP7	P53	TP53	7157	famplex_relations	10	13
9606	Homo sapiens	Primates	p16,p53,IGFBP7	P53	TP63	8626	famplex_relations	10	13
9606	Homo sapiens	Primates	p16,p53,IGFBP7	P53	TP73	7161	famplex_relations	10	13
9606	Homo sapiens	Primates	p16,p53,IGFBP7	P16	CDKN2A	1029	ncbigene_synonym	10	13
9606	Homo sapiens	Primates	p16,p53,IGFBP7	P16	H3P10	115482713	ncbigene_synonym	10	13
9606	Homo sapiens	Primates	IGFBP7	IGFBP7	IGFBP7	3490	ncbigene_symbol	10	13
9606	Homo sapiens	Primates	IGFBP7	IGFBP7	IGFBP7	3490	ncbigene_synonym	10	13
9606	Homo sapiens	Primates	p53,	P53	TP53	7157	ncbigene_synonym	10	13
9606	Homo sapiens	Primates	p53,	P53	TP53	7157	famplex_relations	10	13
9606	Homo sapiens	Primates	p53,	P53	TP63	8626	famplex_relations	10	13
9606	Homo sapiens	Primates	p53,	P53	TP73	7161	famplex_relations	10	13
9606	Homo sapiens	Primates	p16,	P16	CDKN2A	1029	ncbigene_synonym	10	13
9606	Homo sapiens	Primates	p16,	P16	H3P10	115482713	ncbigene_synonym	10	13
9606	Homo sapiens	Primates	SSA	SSA	CALR	811	ncbigene_synonym	10	13
9606	Homo sapiens	Primates	SSA	SSA	TRIM21	6737	ncbigene_synonym	10	13
9606	Homo sapiens	Primates	SSA/P	SSA	CALR	811	ncbigene_synonym	10	13
9606	Homo sapiens	Primates	SSA/P	SSA	TRIM21	6737	ncbigene_synonym	10	13
9606	Homo sapiens	Primates	TSA	TSA	PRDX2	7001	ncbigene_synonym	10	13
9606	Homo sapiens	Primates	MGMT	MGMT	MGMT	4255	ncbigene_symbol	10	13
9606	Homo sapiens	Primates	TSG	TSG	TWSG1	57045	ncbigene_synonym	10	13
9606	Homo sapiens	Primates	TSG	TSG	RASEF	158158	ncbigene_synonym	10	13
9606	Homo sapiens	Primates	hMLH1	HMLH1	MLH1	4292	ncbigene_synonym	10	13
9606	Homo sapiens	Primates	SSA/P-D	SSA	CALR	811	ncbigene_synonym	10	13
9606	Homo sapiens	Primates	SSA/P-D	SSA	TRIM21	6737	ncbigene_synonym	10	13
9606	Homo sapiens	Primates	TSA-D	TSAD	SH2D2A	9047	ncbigene_synonym	10	13
9606	Homo sapiens	Primates	SAC	SAC	ADCY10	55811	ncbigene_synonym	10	13
9606	Homo sapiens	Primates	MSS	MSS	SIL1	64374	ncbigene_synonym	10	13
