organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	COX	COX	COX4	35279	ncbigene_synonym	4	6
7227	Drosophila melanogaster	Invertebrates	COX	COX	COX5A	41432	ncbigene_synonym	4	6
7227	Drosophila melanogaster	Invertebrates	аcid	CID	cid	36495	ncbigene_symbol	4	6
7227	Drosophila melanogaster	Invertebrates	аcid	CID	cid	36495	ncbigene_synonym	4	6
7227	Drosophila melanogaster	Invertebrates	аcid	CID	ci	43767	ncbigene_synonym	4	6
7227	Drosophila melanogaster	Invertebrates	CoX	COX	COX4	35279	ncbigene_synonym	4	6
7227	Drosophila melanogaster	Invertebrates	CoX	COX	COX5A	41432	ncbigene_synonym	4	6
7227	Drosophila melanogaster	Invertebrates	(LTC,LTD,.	LT	lt	3355130	ncbigene_symbol	4	6
7227	Drosophila melanogaster	Invertebrates	LTD,.	LTD	Rab32	35940	ncbigene_synonym	4	6
7227	Drosophila melanogaster	Invertebrates	Cox-1	COX1	COX1	19893533	ncbigene_symbol	4	6
7227	Drosophila melanogaster	Invertebrates	COX-2	COX2	COX2	19893535	ncbigene_symbol	4	6
