word	source	identifier
Pentose phosphate	MESH	D010429
Glucose	MESH	D005947
phosphate	MESH	D010710
O SLS	MESH	C067074
ITA	MESH	C016894
phosphite	MESH	D017905
OH	MESH	C031356
Triose phosphate	MESH	D014306
Glyceraldehyde	MESH	D005985
Dihydrosyacetone		
diphosphate	MESH	D011756
farmesyl pyrophosphate	MESH	D011756
Acetyl	MESH	C011632
Pyruvate	MESH	D011773
Ge	MESH	D005857
Mevalonate	MESH	D008798
Fatty acid	MESH	D005227
oaloacetate citrate	MESH	C102006
Isocitrate	MESH	D007523
Tricarbonyte		
Oualoacetate		
succinate	MESH	D013386
Glutamate		
