organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	MEK	MEK	Mdk	17242	ncbigene_synonym	3	9
10090	Mus musculus	Rodents	ERK	ERK	Ephb2	13844	ncbigene_synonym	3	9
10090	Mus musculus	Rodents	ERK	ERK	Mapk1	26413	ncbigene_synonym	3	9
10090	Mus musculus	Rodents	RAF	RAF	Zhx2	387609	ncbigene_synonym	3	9
10090	Mus musculus	Rodents	HER2	HER2	Erbb2	13866	ncbigene_synonym	3	9
10090	Mus musculus	Rodents	HER2/EGFR	HER2	Erbb2	13866	ncbigene_synonym	3	9
10090	Mus musculus	Rodents	HER2/EGFR	EGFR	Egfr	13649	ncbigene_symbol	3	9
10090	Mus musculus	Rodents	EGFR	EGFR	Egfr	13649	ncbigene_symbol	3	9
10090	Mus musculus	Rodents	KRAS	KRAS	Kras	16653	ncbigene_symbol	3	9
10090	Mus musculus	Rodents	KRAS	KRAS	Kras	16653	ncbigene_synonym	3	9
10090	Mus musculus	Rodents	PI3K	PI3K	Pik3r1	18708	ncbigene_synonym	3	9
10090	Mus musculus	Rodents	AKT	AKT	Akt1	11651	ncbigene_synonym	3	9
10090	Mus musculus	Rodents	HER3	HER3	Erbb3	13867	ncbigene_synonym	3	9
10090	Mus musculus	Rodents	HER2/HER3	HER3	Erbb3	13867	ncbigene_synonym	3	9
10090	Mus musculus	Rodents	HER2/HER3	HER2	Erbb2	13866	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	MEK	MEK	MAP2K7	5609	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	MEK	MEK	MAP2K1	5604	famplex_relations	3	9
9606	Homo sapiens	Primates	MEK	MEK	MAP2K2	5605	famplex_relations	3	9
9606	Homo sapiens	Primates	ERK	ERK	EPHB2	2048	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	ERK	ERK	MAPK1	5594	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	ERK	ERK	MAPK1	5594	famplex_relations	3	9
9606	Homo sapiens	Primates	ERK	ERK	MAPK3	5595	famplex_relations	3	9
9606	Homo sapiens	Primates	RAF	RAF	ZHX2	22882	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	RAF	RAF	ARAF	369	famplex_relations	3	9
9606	Homo sapiens	Primates	RAF	RAF	BRAF	673	famplex_relations	3	9
9606	Homo sapiens	Primates	RAF	RAF	RAF1	5894	famplex_relations	3	9
9606	Homo sapiens	Primates	HER2	HER2	ERBB2	2064	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	HER2/EGFR	HER2	ERBB2	2064	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	HER2/EGFR	EGFR	EGFR	1956	ncbigene_symbol	3	9
9606	Homo sapiens	Primates	EGFR	EGFR	EGFR	1956	ncbigene_symbol	3	9
9606	Homo sapiens	Primates	KRAS	KRAS	KRAS	3845	ncbigene_symbol	3	9
9606	Homo sapiens	Primates	KRAS	KRAS	KRAS	3845	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	KRAS	KRAS	NRAS	4893	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	famplex_relations	3	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	famplex_relations	3	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	famplex_relations	3	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	famplex_relations	3	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R3	8503	famplex_relations	3	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R4	30849	famplex_relations	3	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R5	23533	famplex_relations	3	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R6	146850	famplex_relations	3	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R1	5295	famplex_relations	3	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R2	5296	famplex_relations	3	9
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	famplex_relations	3	9
9606	Homo sapiens	Primates	AKT	AKT	AKT2	208	famplex_relations	3	9
9606	Homo sapiens	Primates	AKT	AKT	AKT3	10000	famplex_relations	3	9
9606	Homo sapiens	Primates	HER3	HER3	ERBB3	2065	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	HER2/HER3	HER3	ERBB3	2065	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	HER2/HER3	HER2	ERBB2	2064	ncbigene_synonym	3	9
