word	source	identifier
NADP	MESH	D009249
Sorbitol	MESH	D013012
NADH	MESH	D009243
Glucose	MESH	D005947
Fructose	MESH	D005632
NADPH	MESH	D009249
NAD	MESH	D009243
Polyol	MESH	C029873
ATP	MESH	D000255
Glucose-6-P	MESH	D005947
PGI	MESH	D011464
Glutamate		
Glutamine	MESH	C578860
Fructose-6-P	MESH	D005632
Glucosamine-6-p	MESH	D005944
UDP	MESH	D014530
GlcNAc	MESH	C097320
Hexosamine	MESH	D006595
Methylglycerol	MESH	C058902
Glyceraldehyde-3-P	MESH	D005985
Acyl	MESH	D000214
CoA	MESH	C065987
Diacylglycerol	MESH	D004075
Dihydroxyacetone	MESH	D004098
phosphate	MESH	D010710
Pyruvate	MESH	D011773
