word	source	identifier
3-Phosphoglycerate	MESH	C005156
2-Phosphoglycerate	MESH	C008885
Succinyl-CoA	MESH	C012046
1,3-Bisphosphoglycerate	MESH	C015891
Ribulose-5-P	MESH	C100182
6-Phosphogluconolactone	MESH	C114004
Acyl-CoA	MESH	D000214
Asp	MESH	D001224
Carnitine	MESH	D002331
Carnitines	MESH	D002331
Acyl-carnitine	MESH	D002331
Cystathionine Cys	MESH	D003545
Dihydroxyacetone	MESH	D004098
FAD	MESH	D005182
FATTY ACID	MESH	D005227
Fructose	MESH	D005632
Fructose-6-P	MESH	D005632
Glucose	MESH	D005947
Glucose-6-P	MESH	D005947
Glyceraldehyde-3-P	MESH	D005985
Isocitrate	MESH	D007523
Ketone	MESH	D007659
Malonyl-CoA Acetyl-CoA	MESH	D008316
Oxaloacetate	MESH	D010071
phosphate	MESH	D010710
3-Phosphoenolpyruvate	MESH	D010728
Methylglyoxal	MESH	D011765
Pyruvate	MESH	D011773
Ribose	MESH	D012266
Ser	MESH	D012694
Succinate	MESH	D013386
Xylulose-5-P Ribose-5-P	MESH	D014996
Glu	MESH	D018698
D-Lactate	MESH	D019344
Lactate	MESH	D019344
