organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFA	7422	ncbigene_synonym	4	6
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFA	7422	famplex_relations	4	6
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFB	7423	famplex_relations	4	6
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFC	7424	famplex_relations	4	6
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFD	2277	famplex_relations	4	6
9606	Homo sapiens	Primates	VEGF	VEGF	PGF	5228	famplex_relations	4	6
9606	Homo sapiens	Primates	VEGFR2/KDR	VEGFR2	KDR	3791	ncbigene_synonym	4	6
9606	Homo sapiens	Primates	VEGFR2/KDR	KDR	KDR	3791	ncbigene_symbol	4	6
9606	Homo sapiens	Primates	KDR	KDR	KDR	3791	ncbigene_symbol	4	6
9606	Homo sapiens	Primates	VEGFR2	VEGFR2	KDR	3791	ncbigene_synonym	4	6
9606	Homo sapiens	Primates	B-catenin	CTNNB1	CTNNB1	1499	ncbigene_symbol	4	6
9606	Homo sapiens	Primates	RhoC	RHOC	RHOC	389	ncbigene_symbol	4	6
9606	Homo sapiens	Primates	MLCK!	MLCK	MYLK	4638	ncbigene_synonym	4	6
9606	Homo sapiens	Primates	MLCK!	MLCK	MYLK2	85366	ncbigene_synonym	4	6
9606	Homo sapiens	Primates	MLCK!	MLCK	MYLK3	91807	ncbigene_synonym	4	6
7955	Danio rerio	Vertebrates	VEGF	VEGF	vegfaa	30682	ncbigene_synonym	3	5
7955	Danio rerio	Vertebrates	VEGFR2/KDR	VEGFR2	kdrl	796537	ncbigene_synonym	3	5
7955	Danio rerio	Vertebrates	VEGFR2/KDR	KDR	kdr	554230	ncbigene_symbol	3	5
7955	Danio rerio	Vertebrates	VEGFR2/KDR	KDR	kdrl	796537	ncbigene_synonym	3	5
7955	Danio rerio	Vertebrates	KDR	KDR	kdr	554230	ncbigene_symbol	3	5
7955	Danio rerio	Vertebrates	KDR	KDR	kdrl	796537	ncbigene_synonym	3	5
7955	Danio rerio	Vertebrates	VEGFR2	VEGFR2	kdrl	796537	ncbigene_synonym	3	5
7955	Danio rerio	Vertebrates	B-catenin	CTNNB1	ctnnb1	30265	ncbigene_symbol	3	5
7955	Danio rerio	Vertebrates	MLCK!	MLCK	mylk3	561635	ncbigene_synonym	3	5
