organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	TGF-B	TGFB	TGFB1	7040	ncbigene_synonym	10	13
9606	Homo sapiens	Primates	TGF-B	TGFB	TGFB1	7040	famplex_relations	10	13
9606	Homo sapiens	Primates	TGF-B	TGFB	TGFB2	7042	famplex_relations	10	13
9606	Homo sapiens	Primates	TGF-B	TGFB	TGFB3	7043	famplex_relations	10	13
9606	Homo sapiens	Primates	TBRII	TBRII	TGFBR2	7048	ncbigene_synonym	10	13
9606	Homo sapiens	Primates	TBRI	TBRI	TGFBR1	7046	ncbigene_synonym	10	13
9606	Homo sapiens	Primates	Smad2	SMAD2	SMAD2	4087	ncbigene_symbol	10	13
9606	Homo sapiens	Primates	Smad2/3	SMAD2	SMAD2	4087	ncbigene_symbol	10	13
9606	Homo sapiens	Primates	Smad2/3	SMAD3	SMAD3	4088	ncbigene_symbol	10	13
9606	Homo sapiens	Primates	Smurf2	SMURF2	SMURF2	64750	ncbigene_symbol	10	13
9606	Homo sapiens	Primates	Smad4	SMAD4	SMAD4	4089	ncbigene_symbol	10	13
9606	Homo sapiens	Primates	p-Smad2/3	SMAD3	SMAD3	4088	ncbigene_symbol	10	13
9606	Homo sapiens	Primates	p-Smad2/3	SMAD2	SMAD2	4087	ncbigene_symbol	10	13
9606	Homo sapiens	Primates	p-Smad2	SMAD2	SMAD2	4087	ncbigene_symbol	10	13
9606	Homo sapiens	Primates	Smad7	SMAD7	SMAD7	4092	ncbigene_symbol	10	13
9606	Homo sapiens	Primates	p-Smad	SMAD	SMAD1	4086	famplex_relations	10	13
9606	Homo sapiens	Primates	p-Smad	SMAD	SMAD4	4089	famplex_relations	10	13
9606	Homo sapiens	Primates	p-Smad	SMAD	SMAD5	4090	famplex_relations	10	13
9606	Homo sapiens	Primates	p-Smad	SMAD	SMAD6	4091	famplex_relations	10	13
9606	Homo sapiens	Primates	p-Smad	SMAD	SMAD7	4092	famplex_relations	10	13
9606	Homo sapiens	Primates	p-Smad	SMAD	SMAD9	4093	famplex_relations	10	13
9606	Homo sapiens	Primates	p-Smad	SMAD	SMAD2	4087	famplex_relations	10	13
9606	Homo sapiens	Primates	p-Smad	SMAD	SMAD3	4088	famplex_relations	10	13
9606	Homo sapiens	Primates	SnoN	SNON	SKIL	6498	ncbigene_synonym	10	13
9606	Homo sapiens	Primates	Ski	SKI	SKI	6497	ncbigene_symbol	10	13
9606	Homo sapiens	Primates	TGIF	TGIF	IL10	3586	ncbigene_synonym	10	13
9606	Homo sapiens	Primates	TGIF	TGIF	TGIF1	7050	ncbigene_synonym	10	13
9606	Homo sapiens	Primates	EMT	EMT	ITK	3702	ncbigene_synonym	10	13
9606	Homo sapiens	Primates	EMT	EMT	SLC22A3	6581	ncbigene_synonym	10	13
10090	Mus musculus	Rodents	TGF-B	TGFB	Tgfb1	21803	ncbigene_synonym	10	12
10090	Mus musculus	Rodents	TGF-B	TGFB	Ltbp1	268977	ncbigene_synonym	10	12
