word	source	identifier
naringenin	MESH	C005273
eriodictyol	MESH	C007619
cyanidin	MESH	C017154
cinnamic acid	MESH	C029010
C-glycosyl flavones	MESH	C043562
pelargonidin	MESH	C066957
Phlobaphenes	MESH	C091603
Phlobaphenes+----apiforol	MESH	C091603
luteoforol	MESH	C431922
afzelechin	MESH	C510796
Anthocyanins	MESH	D000872
catechin	MESH	D002392
3-0-glucoside	MESH	D005960
4A 3-0-glucoside	MESH	D005960
phenylalanine	MESH	D010649
quercetin	MESH	D011794
Proanthocyanidins kaempferol	MESH	D044945
kaempferol	MESH	D044949
chalcone	MESH	D047188
apigenin	MESH	D047310
luteolin	MESH	D047311
