word	source	identifier
Choline	MESH	D002794
4-Hydraxyphenyipyruvate	MESH	C082768
rachidonate		
L-Dopa	MESH	D007980
4Maleylacetoacetate	MESH	C082768
2-Methyl-1-hydronypropyl-TPP	MESH	D013835
Ceramide	MESH	D002518
13-lodo-L-tyr	MESH	C042696
Adenine	MESH	D000225
EGlucosykceramide		
4-Me-thio-2-osobutanoate	MESH	C000589256
Adenosine	MESH	D000241
2-Methylpropanoy dihydrolipoamide	MESH	C007409
S-Adenosylhomocysl	MESH	D013455
Diacylglycerol	MESH	D004075
Glyceride	MESH	D005989
2-Oeobutyrate	MESH	C021591
Ecystathionine		
D-Glucose	MESH	D005947
ostathionine		
ITPP	MESH	C516441
Glyceraldehyde	MESH	D005985
Glucose	MESH	D005947
EHydrowypyruvate		
Acetoacetate	MESH	D000090
S-Acetyidihydrolipoamide	MESH	D013455
Succinate	MESH	D013386
Ala	MESH	C026593
ESuccinyl		
Giycerol		
EAcetoacetyl		
5-Succinylditrydrolipa	MESH	C068492
sn-Glycero-3-P-1-inositol	MESH	C088412
Galactose	MESH	D005690
Carboxy-1-hydronypropyl-Th	MESH	D013910
Acetykcholine		
Giycerophosphoric acid	MESH	D000596
inositol 3-P	MESH	D007294
Inositol	MESH	D007294
2-P-D-glycerate	MESH	C509251
Acetyl adenylate	MESH	C017987
EOxaloacetate		
EBetaine aldehyde	MESH	D000447
EAcetyl-CoA	MESH	C065987
Glycine	MESH	D005998
Galactosylglycerol	MESH	C025100
Lys	MESH	C026591
5-P-ribosylamine	MESH	C481638
galactose	MESH	D005690
GGicNAc-6P	MESH	C098457
Acetate	MESH	D000085
Galactinol	MESH	C013536
Carbamoyl	MESH	D002221
Alanyl	MESH	C508692
Glucosamine	MESH	D005944
Glu	MESH	C094686
Acetaldehyde	MESH	D000079
Gyceraldehyde 3-P	MESH	D010695
Glycerone P	MESH	C003037
Carbamoyl4-asp	MESH	C108952
D-ribose	MESH	D012266
D-Fructose 16-bisp	MESH	D005632
Sarcosine	MESH	D012521
Androstenedione	MESH	D000735
Acetyl-asp	MESH	C046967
E-Alanyl-L-arg	MESH	C076685
NAAG	MESH	C581974
12-DH-5(Me-thiolpent-1-en-3-one )	MESH	C000598416
L-Argininosuccinate	MESH	C042049
UDP	MESH	D014530
N Formyl	MESH	C053858
NAAG2	MESH	C581974
Camosine		
IDMannose		
creatine	MESH	D003401
5-semialdehyde	MESH	C009338
GDP	MESH	D006153
Creatine	MESH	D003401
Creatinine	MESH	D003404
Mannose	MESH	D008358
GABA	MESH	D005680
DFructose		
GDP-mannose	MESH	D006155
Homocarnosin		
Formate	MESH	D005561
DMG	MESH	C060045
Putrescine	MESH	D011700
Polyol	MESH	C029873
carbohydrates	MESH	D002241
fatty acid	MESH	D005227
Purine	MESH	D011687
Pyrimidine	MESH	C030986
TCA	MESH	C000589078
Carbon	MESH	D002244
Glutathione	MESH	D005978
Urea	MESH	D014508
