organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	11	36	21
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	11	36	21
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	11	36	21
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	11	36	21
7227	Drosophila melanogaster	Invertebrates	MAPK	MAPK	MKP-4	32963	ncbigene_synonym	11	36	21
7227	Drosophila melanogaster	Invertebrates	MAPK	MAPK	p38b	34780	ncbigene_synonym	11	36	21
7227	Drosophila melanogaster	Invertebrates	MAPK	MAPK	rl	3354888	ncbigene_synonym	11	36	21
7227	Drosophila melanogaster	Invertebrates	AA	AA	aa	44792	ncbigene_symbol	11	36	21
7227	Drosophila melanogaster	Invertebrates	PGI,	PGI	Pgi	35886	ncbigene_symbol	11	36	21
7227	Drosophila melanogaster	Invertebrates	GC	GC	GC	38194	ncbigene_symbol	11	36	21
7227	Drosophila melanogaster	Invertebrates	AC	AC	ac	30981	ncbigene_symbol	11	36	21
7227	Drosophila melanogaster	Invertebrates	ACK*	ACK	Ack	38489	ncbigene_symbol	11	36	21
7227	Drosophila melanogaster	Invertebrates	PLC	PLC	norpA	31376	ncbigene_synonym	11	36	21
7227	Drosophila melanogaster	Invertebrates	PLC	PLC	sl	32601	ncbigene_synonym	11	36	21
7227	Drosophila melanogaster	Invertebrates	PLC	PLC	Plc21C	33204	ncbigene_synonym	11	36	21
7227	Drosophila melanogaster	Invertebrates	CGMP	CGMP	Pkg21D	33253	ncbigene_synonym	11	36	21
7227	Drosophila melanogaster	Invertebrates	PKC	PKC	inaC	36897	ncbigene_synonym	11	36	21
7227	Drosophila melanogaster	Invertebrates	PKC	PKC	Pkc98E	43428	ncbigene_synonym	11	36	21
7227	Drosophila melanogaster	Invertebrates	PKC	PKC	aPKC	47594	ncbigene_synonym	11	36	21
7227	Drosophila melanogaster	Invertebrates	PKC	PKC	Pkc53E	48311	ncbigene_synonym	11	36	21
7227	Drosophila melanogaster	Invertebrates	Ca	CA	ca	43518	ncbigene_symbol	11	36	21
7227	Drosophila melanogaster	Invertebrates	SR	SR	sr	42162	ncbigene_symbol	11	36	21
7227	Drosophila melanogaster	Invertebrates	MEK	MEK	Dsor1	31872	ncbigene_synonym	11	36	21
7227	Drosophila melanogaster	Invertebrates	MEK	MEK	Mtk	36708	ncbigene_synonym	11	36	21
7227	Drosophila melanogaster	Invertebrates	CAM-	CAM	Cam	36329	ncbigene_symbol	11	36	21
7227	Drosophila melanogaster	Invertebrates	CAM-	CAM	CaMKII	43828	ncbigene_synonym	11	36	21
7227	Drosophila melanogaster	Invertebrates	MLCK	MLCK	Strn-Mlck	36753	ncbigene_synonym	11	36	21
7227	Drosophila melanogaster	Invertebrates	CaP	CAP	CAP	36084	ncbigene_symbol	11	36	21
7227	Drosophila melanogaster	Invertebrates	CaP	CAP	SMC3	32627	ncbigene_synonym	11	36	21
7227	Drosophila melanogaster	Invertebrates	CaP	CAP	Cpn	41474	ncbigene_synonym	11	36	21
7227	Drosophila melanogaster	Invertebrates	CaP	CAP	Capa	43541	ncbigene_synonym	11	36	21
7227	Drosophila melanogaster	Invertebrates	CaP	CAP	capt	45233	ncbigene_synonym	11	36	21
7227	Drosophila melanogaster	Invertebrates	CaP	CAP	bel	45826	ncbigene_synonym	11	36	21
7227	Drosophila melanogaster	Invertebrates	CaP	CAP	SERCA	49297	ncbigene_synonym	11	36	21
7227	Drosophila melanogaster	Invertebrates	CaP	CAP	Cadps	49968	ncbigene_synonym	11	36	21
7227	Drosophila melanogaster	Invertebrates	MLC	MLC	sqh	31554	ncbigene_synonym	11	36	21
7227	Drosophila melanogaster	Invertebrates	MLC	MLC	Mlc1	43323	ncbigene_synonym	11	36	21
7227	Drosophila melanogaster	Invertebrates	MLC	MLC	Mlc2	43587	ncbigene_synonym	11	36	21
7227	Drosophila melanogaster	Invertebrates	CaD	CAD	cad	35341	ncbigene_symbol	11	36	21
7227	Drosophila melanogaster	Invertebrates	CaD	CAD	NA	32640	ncbigene_synonym	11	36	21
7227	Drosophila melanogaster	Invertebrates	CaD	CAD	Drep4	34734	ncbigene_synonym	11	36	21
7227	Drosophila melanogaster	Invertebrates	CaD	CAD	Ca-alpha1D	34950	ncbigene_synonym	11	36	21
7227	Drosophila melanogaster	Invertebrates	CaD	CAD	shg	37386	ncbigene_synonym	11	36	21
7227	Drosophila melanogaster	Invertebrates	Rho-K	RHOK	Rok	43916	ncbigene_synonym	11	36	21
7227	Drosophila melanogaster	Invertebrates	Cll	CLL	C15	42544	ncbigene_synonym	11	36	21
7227	Drosophila melanogaster	Invertebrates	Cll	CLI	Cli	5657022	ncbigene_symbol	11	36	21
7227	Drosophila melanogaster	Invertebrates	Cll	CLI	eya	33916	ncbigene_synonym	11	36	21
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK1	5594	famplex_relations	2	36	20
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK3	5595	famplex_relations	2	36	20
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK11	5600	famplex_relations	2	36	20
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK12	6300	famplex_relations	2	36	20
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK13	5603	famplex_relations	2	36	20
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK14	1432	famplex_relations	2	36	20
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK8	5599	famplex_relations	2	36	20
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK9	5601	famplex_relations	2	36	20
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK10	5602	famplex_relations	2	36	20
9606	Homo sapiens	Primates	L-Arg	LARG	ARHGEF12	23365	ncbigene_synonym	2	36	20
9606	Homo sapiens	Primates	ENOS	ENOS	NOS3	4846	ncbigene_synonym	2	36	20
9606	Homo sapiens	Primates	ENOS	ENOS	ENO4	387712	ncbigene_synonym	2	36	20
9606	Homo sapiens	Primates	NADPH	NADPH	DECR1	1666	ncbigene_synonym	2	36	20
9606	Homo sapiens	Primates	PGI,	PGI	BGN	633	ncbigene_synonym	2	36	20
9606	Homo sapiens	Primates	PGI,	PGI	GPI	2821	ncbigene_synonym	2	36	20
9606	Homo sapiens	Primates	PGI,	PGI	PGPEP1	54858	ncbigene_synonym	2	36	20
9606	Homo sapiens	Primates	GC	GC	GC	2638	ncbigene_symbol	2	36	20
9606	Homo sapiens	Primates	AC	ADCY	ADCY1	107	famplex_relations	2	36	20
9606	Homo sapiens	Primates	AC	ADCY	ADCY2	108	famplex_relations	2	36	20
9606	Homo sapiens	Primates	AC	ADCY	ADCY3	109	famplex_relations	2	36	20
9606	Homo sapiens	Primates	AC	ADCY	ADCY4	196883	famplex_relations	2	36	20
9606	Homo sapiens	Primates	AC	ADCY	ADCY5	111	famplex_relations	2	36	20
