word	mesh	match	name	chebi
Amino acid	mesh:D000596	NA	NA	NA
Glu Cystine	mesh:C030954	NA	NA	NA
Sorafenib	mesh:C471405	NA	NA	NA
Sulfasalazine	mesh:D012460	Sulfasalazine	sulfasalazine	chebi:9334
GSSG	mesh:D019803	Glutathione Disulfide	glutathione disulfide	chebi:17858
PUFAS-0OH	mesh:C031356	hydroxide	hydroxide ion	chebi:16234
sulfur	mesh:D013455	Sulfur	polysulfur	chebi:17909
NADPH	mesh:D009249	NA	NA	NA
H	mesh:D006859	Hydrogen	dihydrogen	chebi:18276
BSO	mesh:C065566	NA	NA	NA
Ser	mesh:C530429	NA	NA	NA
NADP	mesh:D009249	NA	NA	NA
Cystathionine CGL++	mesh:D003540	Cystathionine	cystathionine	chebi:17755
Cys	mesh:C046557	NA	NA	NA
GSH	mesh:D005978	Glutathione	glutathione	chebi:16856
2GSH	mesh:D005978	Glutathione	glutathione	chebi:16856
PUFAS-OH	mesh:C031356	hydroxide	hydroxide ion	chebi:16234
Glu	mesh:C094686	Glu-Glu	glutamyl-glutamic acid	chebi:5390
Mevalonate	mesh:D008798	NA	NA	NA
CoA HMG-COAM	mesh:C002668	NA	NA	NA
Mevalonate IPP	mesh:D008798	NA	NA	NA
FPP	mesh:C039834	NA	NA	NA
Squalene	mesh:D013185	Squalene	squalene	chebi:15440
Cholesterol	mesh:D002784	Cholesterol	cholesterol	chebi:16113
Statins	mesh:D019821	Simvastatin	simvastatin	chebi:9150
OOH	mesh:C069471	NA	NA	NA
C Iron	mesh:D007501	Iron	iron atom	chebi:18248
Iron	mesh:D007501	Iron	iron atom	chebi:18248
Fe	mesh:D007501	Iron	iron atom	chebi:18248
