organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	Clock	CLOCK	CLOCK	9575	ncbigene_symbol	4	9
9606	Homo sapiens	Primates	RTT	RTT	MECP2	4204	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	Stops	STOP	MAP6	4135	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	Access	ACCES	UBA2	10054	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	Yes	YES	YES1	7525	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	CPA	CPA	CPA1	1357	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	CCO	CCO	RYR1	6261	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	(RTT)	RTT	MECP2	4204	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	GPs,	GPS	NBEAL2	23218	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	HTT,	HTT	HTT	3064	ncbigene_symbol	4	9
9606	Homo sapiens	Primates	HTT,	HTT	SLC6A4	6532	ncbigene_synonym	4	9
