word	source	identifier
Phosphate	MESH	D010710
amino acids	MESH	D000596
CH	MESH	C103208
NH	MESH	D000641
CO	MESH	D002245
FolD	MESH	C026299
CH THF	MESH	C006461
Nucleotide	MESH	D009711
Cys	MESH	C046557
sugars	MESH	D002241
NAD	MESH	D009243
NADH	MESH	D009243
Amino acid	MESH	D000596
CHO	MESH	C587043
ADP	MESH	D000244
Lys	MESH	C026591
Isopentenyl	MESH	C004809
Phe Tyr	MESH	C067117
Ser	MESH	C530429
Na	MESH	D012964
Trp	MESH	C509690
Thr	MESH	C055175
THF	MESH	C006461
Asp	MESH	C108952
Arg	MESH	C076685
formate	MESH	D005561
ATP	MESH	D000255
mevalohate pyruvates	MESH	D011773
Acryloyl	MESH	C026200
Acetate	MESH	D000085
Acetyl-CoA	MESH	D000105
Malonyl	MESH	D008316
Glu	MESH	C094686
B-Ala	MESH	C026593
2-oxo	MESH	C042744
33NAD	MESH	D009243
Nitrogen	MESH	D009584
