organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	HN	HN	Hn	38871	ncbigene_symbol	7	8
7227	Drosophila melanogaster	Invertebrates	SAM,	SAM	sam	44534	ncbigene_symbol	7	8
7227	Drosophila melanogaster	Invertebrates	SAM,	SAM	qkr54B	36966	ncbigene_synonym	7	8
7227	Drosophila melanogaster	Invertebrates	SAM,	SAM	sls	44013	ncbigene_synonym	7	8
7227	Drosophila melanogaster	Invertebrates	SAM,	SAM	Sam-S	48552	ncbigene_synonym	7	8
7227	Drosophila melanogaster	Invertebrates	SAM,S	SAM	sam	44534	ncbigene_symbol	7	8
7227	Drosophila melanogaster	Invertebrates	SAM,S	SAM	qkr54B	36966	ncbigene_synonym	7	8
7227	Drosophila melanogaster	Invertebrates	SAM,S	SAM	sls	44013	ncbigene_synonym	7	8
7227	Drosophila melanogaster	Invertebrates	SAM,S	SAM	Sam-S	48552	ncbigene_synonym	7	8
7227	Drosophila melanogaster	Invertebrates	SAM,S	SAS	sas	40861	ncbigene_symbol	7	8
7227	Drosophila melanogaster	Invertebrates	SAM,S	SAS	sas	40861	ncbigene_synonym	7	8
7227	Drosophila melanogaster	Invertebrates	SAM,S	SAS	NANS	41528	ncbigene_synonym	7	8
7227	Drosophila melanogaster	Invertebrates	(Fe-S)	FES	Rbp9	33498	ncbigene_synonym	7	8
7227	Drosophila melanogaster	Invertebrates	SCH,	SCH	sch	252581	ncbigene_symbol	7	8
7227	Drosophila melanogaster	Invertebrates	PA	PA	Pa	251550	ncbigene_symbol	7	8
7227	Drosophila melanogaster	Invertebrates	tRNA	TRNA	trnA	19893543	ncbigene_symbol	7	8
7227	Drosophila melanogaster	Invertebrates	tRNA	TRNA	tRNA:Asp-GTC-1-9	3771894	ncbigene_synonym	7	8
7227	Drosophila melanogaster	Invertebrates	msA	MSA	lncRNA:iab8	12798430	ncbigene_synonym	7	8
