organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
3702	Arabidopsis thaliana	Plants and Fungi	All	AL1	AL1	830444	ncbigene_symbol	6	6
3702	Arabidopsis thaliana	Plants and Fungi	All	A11	TT5	824678	ncbigene_synonym	6	6
3702	Arabidopsis thaliana	Plants and Fungi	AllI	AL2	AL2	820290	ncbigene_symbol	6	6
3702	Arabidopsis thaliana	Plants and Fungi	CII,	C2	C2	821323	ncbigene_symbol	6	6
3702	Arabidopsis thaliana	Plants and Fungi	CII	C2	C2	821323	ncbigene_symbol	6	6
3702	Arabidopsis thaliana	Plants and Fungi	MS2	MS2	MS2	820372	ncbigene_symbol	6	6
3702	Arabidopsis thaliana	Plants and Fungi	MS2	MS2	MS2	821147	ncbigene_symbol	6	6
3702	Arabidopsis thaliana	Plants and Fungi	eny	ENY	IDD1	836806	ncbigene_synonym	6	6
9606	Homo sapiens	Primates	All	ALL	BCR	613	ncbigene_synonym	3	7
9606	Homo sapiens	Primates	All	A11	IGKV3D-20	28874	ncbigene_synonym	3	7
9606	Homo sapiens	Primates	Mtm	MTM	MT1DP	326343	ncbigene_synonym	3	7
9606	Homo sapiens	Primates	Erm	ERM	ETV5	2119	ncbigene_synonym	3	7
9606	Homo sapiens	Primates	Erm	ERM	EZR	7430	famplex_relations	3	7
9606	Homo sapiens	Primates	Erm	ERM	RDX	5962	famplex_relations	3	7
9606	Homo sapiens	Primates	Erm	ERM	MSN	4478	famplex_relations	3	7
9606	Homo sapiens	Primates	BII	BII	CACNA1E	777	ncbigene_synonym	3	7
9606	Homo sapiens	Primates	CII,	C2	C2	717	ncbigene_symbol	3	7
9606	Homo sapiens	Primates	CII	C2	C2	717	ncbigene_symbol	3	7
9606	Homo sapiens	Primates	MS2	MS2	MS2	100271694	ncbigene_symbol	3	7
9606	Homo sapiens	Primates	MS2	MS2	ADAM8	101	ncbigene_synonym	3	7
